"ID_MESA","HAB","INHAB","VV","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL"
"100320430220000201",87,"0",78,6,7,25,25,3,5,7
"100320620410000902",220,"10",198,9,13,69,63,16,11,17
"100320308210013104",220,"2",198,6,9,64,79,13,13,14
"100320722340401603",220,"4",198,13,7,71,62,16,14,15
"100320722340000805",220,"3",198,9,11,71,76,8,11,12
"100320310050103808",220,"5",198,4,14,69,65,19,9,18
"100320722340100411",220,"3",198,19,7,71,59,11,17,14
"100320724371500828",220,"6",198,6,3,66,76,18,16,13
"100320514940048408",220,"2",198,7,13,57,76,13,16,16
"100320437070000101",220,"5",198,10,5,59,78,11,16,19
"100320308210018705",220,"3",198,8,8,76,67,18,12,9
"100320208200080302",220,"6",198,8,8,70,72,14,13,13
"100320207292533705",211,"0",190,12,14,65,63,10,9,17
"100320309380901805",220,"4",198,9,3,73,74,7,14,18
"100320309380901902",220,"0",198,10,10,70,75,11,11,11
"100320127942502705",220,"4",198,13,11,71,64,13,14,12
"100320722340800501",220,"7",198,5,11,66,61,15,14,26
"100320309070700108",220,"6",198,4,12,74,62,15,14,17
"100320309800101508",220,"6",198,9,9,74,65,21,10,10
"100320309360901517",220,"9",198,17,7,78,59,8,13,16
"100320332470111703",141,"5",127,2,5,39,54,11,8,8
"100320514940001505",220,"8",198,10,8,60,82,16,8,14
"100320308212586916",220,"5",198,11,14,69,64,11,13,16
"100320514940004201",220,"3",198,16,10,74,64,14,12,8
"100320203380295001",220,"1",198,7,9,77,66,10,19,10
"110111041402518702",220,"34",198,8,8,69,81,11,8,13
"100320308210022518",220,"3",198,8,9,70,72,14,10,15
"100320203600299302",220,"2",198,13,8,69,61,19,16,12
"100320309862570206",220,"0",198,10,11,65,71,14,20,7
"100320308210011918",220,"6",198,6,7,71,64,12,18,20
"100320911550004701",220,"2",198,14,7,67,71,16,11,12
"100320724782001016",220,"3",198,12,6,74,51,23,20,12
"100320207292548011",220,"8",198,11,15,78,56,11,13,14
"100320310380121303",220,"3",198,11,9,61,71,15,20,11
"110111041352518503",220,"29",198,6,9,71,62,20,15,15
"100320724422105105",220,"5",198,11,12,73,58,13,12,19
"100320308210018738",220,"3",198,8,11,68,67,14,12,18
"100320437030000101",217,"2",195,15,9,62,62,19,13,15
"100320733201103803",220,"3",198,11,14,70,65,10,16,12
"100320722340001911",220,"5",198,5,14,63,74,12,14,16
"100320724492102103",220,"5",198,8,13,69,62,15,18,13
"100320208200140318",220,"3",198,11,10,72,68,10,15,12
"100320227430000223",220,"1",198,10,13,68,65,13,12,17
"100320137450000102",34,"0",31,0,2,6,15,4,4,0
"100320420590014610",220,"0",198,9,14,58,76,12,13,16
"100320207290090701",220,"2",198,11,9,68,64,16,14,16
"100320227672560702",220,"0",198,10,3,70,73,11,19,12
"100320127940020205",220,"4",198,12,10,64,67,18,13,14
"100320207290190506",220,"2",198,11,13,60,73,13,16,12
"100320514940002113",220,"6",198,8,13,69,65,14,18,11
"100320308210020517",220,"2",198,10,14,67,73,8,16,10
"100320515350009805",220,"6",198,12,9,69,68,11,11,18
"100320207292504803",220,"8",198,9,10,74,62,14,13,16
"100320420590009910",220,"3",198,12,11,66,54,18,21,16
"100320208200260312",220,"1",198,13,7,64,70,10,20,14
"100320207290170302",220,"7",198,15,8,60,72,17,11,15
"100320722340600035",220,"3",198,7,7,60,70,19,16,19
"100320208203004306",220,"4",198,10,8,59,65,25,17,14
"100320207293003904",220,"2",198,16,8,60,72,12,16,14
"100320208200210204",220,"2",198,10,14,60,71,12,15,16
"100320626800007308",220,"5",198,12,13,63,63,16,15,16
"100320518410044404",220,"10",198,14,9,74,64,13,14,10
"100320208200190310",220,"5",198,17,6,64,65,6,26,14
"100320626800007105",220,"5",198,6,5,72,67,13,18,17
"100320420603102601",220,"1",198,14,15,58,67,14,17,13
"100320309760101116",220,"1",198,7,11,76,67,11,13,13
"100320207290101034",220,"4",198,10,8,55,83,11,12,19
"100320204590264314",220,"6",198,11,13,71,62,18,14,9
"100320308210020516",220,"2",198,17,9,68,64,9,12,19
"100320207290280113",220,"4",198,9,8,70,67,19,12,13
"100320626800007701",220,"5",198,5,9,74,65,11,14,20
"100320722340800820",220,"7",198,13,9,66,60,16,20,14
"100320310450122517",220,"2",198,7,6,64,87,12,15,7
"100320722342543902",220,"0",198,8,12,65,67,13,20,13
"100320208203005207",220,"1",198,9,16,62,64,21,15,11
"100320724512102301",220,"3",198,7,8,66,75,15,14,13
"100320517460033502",220,"11",198,12,9,56,70,17,20,14
"100320831050000101",105,"1",94,4,3,32,29,8,8,10
"100320208200250119",220,"0",198,4,9,77,63,6,15,24
"100320420590013901",220,"3",198,6,7,60,77,14,18,16
"100320629270000102",158,"6",142,8,2,49,46,13,13,11
"100320208200080102",220,"7",198,10,16,53,76,14,17,12
"100320619160001415",220,"9",198,6,9,81,62,10,17,13
"100320308210018724",220,"4",198,14,11,62,68,11,12,20
"100320207290250408",220,"3",198,5,12,70,67,15,14,15
"100320722340701117",220,"6",198,8,10,73,62,13,12,20
"100320722341002320",220,"5",198,8,7,77,67,16,11,12
"100320724361500709",220,"2",198,11,9,66,73,17,14,8
"100320205332573702",220,"2",198,8,3,80,68,11,16,12
"100320724782001017",220,"4",198,9,3,88,52,12,17,17
"100320127943000407",220,"3",198,14,10,74,57,19,11,13
"100320308210023208",64,"0",58,2,2,13,24,5,7,5
"100320722341108501",220,"1",198,9,6,67,63,13,20,20
"100320626800000802",220,"8",198,12,10,56,68,19,11,22
"100320207290250427",220,"5",198,9,8,65,62,14,17,23
"100320308210021322",94,"7",85,4,3,30,28,9,5,6
"100320309860102106",220,"5",198,7,8,66,65,18,14,20
"100320723372201811",220,"3",198,16,12,61,57,14,19,19
"110671536162507024",220,"63",198,12,11,68,64,14,19,10
"100320309360901508",220,"5",198,8,9,80,57,14,14,16
"110111041332518204",220,"69",198,8,11,80,70,13,10,6
"100320420590011001",220,"3",198,8,8,71,58,12,16,25
"100320208200110309",220,"3",198,8,7,67,81,14,8,13
"100320309590905324",220,"1",198,11,15,69,61,18,14,10
"100320308210014512",220,"7",198,9,9,62,70,18,15,15
"110112237632508804",220,"24",198,10,7,60,80,15,13,13
"100320233460000102",220,"1",198,5,11,75,66,11,18,12
"100320517810037403",100,"3",90,8,3,23,25,12,8,11
"100320516710025405",220,"1",198,10,9,84,59,15,10,11
"100320514942504703",220,"0",198,9,11,70,77,9,11,11
"100320227430000226",220,"5",198,12,6,77,65,11,16,11
"100320420590013403",220,"5",198,11,10,73,69,10,17,8
"100320308210018319",220,"8",198,6,6,63,78,16,8,21
"100320619910000304",132,"7",119,4,9,33,40,11,10,12
"100320207290280518",220,"6",198,8,7,64,76,13,14,16
"100320722340700014",220,"8",198,7,11,78,69,7,18,8
"100320310452589404",220,"0",198,12,12,76,56,15,13,14
"100320722340300808",220,"7",198,9,11,67,70,12,18,11
"100320328040121210",220,"0",198,11,8,82,63,13,10,11
"100320205340233604",220,"4",198,12,11,59,78,10,16,12
"100320207290050645",220,"4",198,8,9,60,72,17,17,15
"100320207290070109",220,"5",198,8,6,72,69,19,11,13
"100320724002303707",220,"8",198,7,15,66,70,13,12,15
"100320724422100610",220,"8",198,10,16,61,65,16,18,12
"100320308220200107",220,"1",198,17,6,66,67,12,15,15
"100320207292503801",220,"4",198,11,13,66,72,9,11,16
"100320308210019903",220,"6",198,12,7,68,63,13,17,18
"100320723740403106",220,"2",198,10,7,70,68,17,13,13
"100320626800007011",220,"3",198,9,12,65,69,16,15,12
"100320927730001101",220,"3",198,12,9,68,60,14,19,16
"100320206980256508",220,"3",198,9,9,68,75,12,15,10
"100320722341000116",220,"6",198,8,8,58,75,13,16,20
"100320724433205702",220,"2",198,4,14,75,59,18,10,18
"100320825400001407",220,"4",198,8,10,55,78,14,12,21
"100320619160001509",220,"9",198,6,9,70,74,13,8,18
"100320533520000101",220,"3",198,20,8,66,63,14,13,14
"100320127940041014",220,"0",198,13,6,70,69,15,11,14
"100320201020244205",220,"6",198,10,15,63,63,15,18,14
"100320127940051605",220,"1",198,7,7,69,68,13,18,16
"100320515203115701",220,"2",198,16,8,66,80,12,6,10
"100320722340501324",220,"2",198,9,13,60,74,16,13,13
"100320208200190815",220,"1",198,13,14,55,69,19,15,13
"100320626803105101",220,"7",198,8,11,67,68,14,16,14
"100320826100000101",127,"1",114,6,4,32,41,9,11,11
"100320208200190708",220,"1",198,7,6,62,80,10,19,14
"100320540652539601",220,"2",198,8,11,62,68,18,17,14
"100320515273115801",220,"6",198,13,11,70,53,16,17,18
"100320206800275601",59,"0",53,1,0,17,21,4,7,3
"100320208200100217",220,"5",198,10,13,57,71,17,16,14
"100320127940012307",220,"3",198,8,12,64,71,17,9,17
"100320207290210114",220,"5",198,12,10,66,72,13,11,14
"100320309230800213",220,"10",198,8,11,79,61,12,12,15
"100320421490000202",220,"4",198,9,9,71,61,17,12,19
"100320308600302602",220,"4",198,14,9,78,63,12,9,13
"100320136850000102",27,"1",24,1,1,8,12,0,1,1
"111824837912511601",64,"2",58,2,1,21,21,9,2,2
"100320207292503415",220,"1",198,11,15,69,67,10,13,13
"100320724422104508",220,"5",198,14,7,67,68,17,17,8
"100320517780036704",220,"6",198,9,16,51,76,15,17,14
"100320911190001902",62,"1",56,3,2,20,24,1,3,3
"100320420593101101",220,"4",198,12,5,82,54,8,20,17
"100320309740105013",220,"9",198,8,8,78,64,16,13,11
"100320722340700105",220,"9",198,14,11,66,66,16,16,9
"100320208200060305",220,"3",198,12,7,77,63,12,14,13
"100320205510281301",220,"1",198,12,7,80,59,10,14,16
"100320309510902914",220,"4",198,17,12,71,53,12,17,16
"100320722341002816",220,"1",198,7,10,63,78,15,15,10
"100320208200070124",106,"2",95,6,8,35,28,5,9,4
"100320309342503922",220,"5",198,6,5,69,65,17,16,20
"100320207290210805",220,"5",198,10,11,59,75,16,16,11
"100320825400002309",220,"0",198,5,9,61,86,10,10,17
"100320112180005801",220,"11",198,11,8,62,74,10,17,16
"100320724422100608",220,"5",198,12,8,66,71,10,11,20
"100320731891901501",56,"0",50,6,4,14,15,2,2,7
"100320308213007303",220,"7",198,10,8,77,68,16,8,11
"110111136122506511",220,"37",198,9,9,72,70,12,15,11
"100320208202504118",220,"4",198,7,14,75,68,8,10,16
"100320722340701110",220,"10",198,11,10,60,65,17,16,19
"100320530400052801",137,"10",123,6,7,43,37,10,10,10
"100320514942503106",220,"6",198,10,8,53,77,11,20,19
"100320825403201803",220,"1",198,7,13,70,76,6,16,10
"110111036112517401",220,"31",198,12,10,66,69,19,9,13
"100320310520121203",220,"2",198,7,10,69,71,15,12,14
"100320619770000110",220,"2",198,13,12,71,59,14,13,16
"100320208200240152",220,"0",198,9,11,63,75,9,19,12
"100320309370901611",220,"10",198,14,10,65,70,13,15,11
"110111036112519103",220,"15",198,7,5,68,70,16,19,13
"100320539410000101",220,"2",198,6,9,72,57,21,15,18
"100320619493106802",98,"17",88,6,7,26,27,8,6,8
"100320204940267108",135,"1",122,4,5,44,44,10,9,6
"100320722552541305",49,"0",44,0,3,18,12,3,4,4
"100320722340801111",220,"10",198,10,10,63,82,15,8,10
"100320722340400212",220,"5",198,7,10,67,71,8,19,16
"100320308210023603",220,"0",198,7,13,59,75,9,20,15
"100320309342503329",220,"8",198,8,10,75,65,11,17,12
"100320722430000205",220,"0",198,9,15,66,67,20,7,14
"100320308210017316",220,"3",198,8,11,65,72,12,13,17
"100320341942564102",117,"0",105,3,4,38,32,9,8,11
"100320533290000101",90,"3",81,4,6,25,27,6,5,8
"100320208203004812",220,"4",198,9,17,69,58,18,11,16
"100320722340000937",220,"11",198,10,13,64,72,19,13,7
"100320208200260406",220,"1",198,17,8,56,71,18,14,14
"100320722341108104",67,"0",60,4,2,12,31,2,4,5
"100320208200170504",220,"2",198,11,8,66,65,21,16,11
"100320724420100327",220,"10",198,12,13,61,64,21,10,17
"100320207290220102",220,"2",198,5,4,71,64,24,18,12
"100320127940040714",220,"7",198,10,15,55,71,18,13,16
"100320207290140528",220,"3",198,7,6,69,69,11,26,10
"100320619400000601",84,"3",76,1,5,26,26,7,4,7
"100320308210023014",181,"0",163,6,10,60,52,13,11,11
"100320207290250406",220,"1",198,12,4,75,70,12,13,12
"100320731930010101",215,"8",194,9,14,69,58,17,13,14
"100320310422593203",220,"1",198,12,7,72,67,10,15,15
"100320308760401304",134,"9",121,6,4,54,31,11,7,8
"100320825812586101",220,"0",198,8,14,74,65,13,11,13
"100320420620000201",220,"3",198,10,11,68,73,12,11,13
"100320205640287801",220,"4",198,8,5,65,72,7,17,24
"100320722340100804",220,"7",198,14,6,60,64,21,19,14
"100320722340702103",220,"5",198,9,14,56,80,17,12,10
"100320722341107909",220,"0",198,6,10,60,84,10,16,12
"100320207290101001",220,"2",198,10,6,58,85,13,11,15
"100320207290010210",220,"1",198,9,9,67,75,15,14,9
"100320619770000411",220,"8",198,9,7,80,54,17,17,14
"100320514942504211",220,"4",198,9,15,74,58,15,15,12
"100320207290070201",220,"4",198,7,7,58,67,21,18,20
"100320619610001205",220,"9",198,8,11,65,64,21,18,11
"100320842302586203",46,"0",41,2,1,19,14,4,0,1
"100320724512102308",220,"9",198,11,7,66,65,12,23,14
"100320308382536005",220,"3",198,9,12,71,62,13,16,15
"100320420590013708",220,"3",198,12,14,53,72,18,13,16
"100320619190000401",202,"16",182,8,11,67,62,8,14,12
"100320308210017417",220,"8",198,9,9,69,67,16,12,16
"100320309420902119",220,"4",198,5,7,68,74,12,17,15
"100320825262503203",220,"0",198,10,5,68,71,19,14,11
"100320308210017803",220,"5",198,13,4,69,75,13,15,9
"100320205180233801",220,"1",198,8,6,73,65,17,12,17
"100320724450101706",220,"3",198,3,5,75,75,11,13,16
"100320723910400903",220,"5",198,10,10,74,60,18,13,13
"100320127940041024",220,"1",198,5,6,78,72,14,13,10
"100320207290300207",220,"0",198,12,10,63,74,10,10,19
"100320517180030104",55,"0",50,2,2,19,15,6,4,2
"100320722341002417",220,"3",198,12,8,69,72,6,10,21
"100320722341003110",220,"9",198,9,6,73,60,19,18,13
"100320308212592302",220,"0",198,6,11,80,59,13,11,18
"100320207290300112",220,"2",198,9,7,68,66,13,16,19
"100320208200110118",220,"5",198,10,7,63,72,16,13,17
"100320208200110221",220,"3",198,14,10,76,62,11,16,9
"100320208200160308",220,"3",198,9,13,66,64,13,16,17
"100320626800009423",220,"4",198,9,10,74,59,14,18,14
"100320722340800907",220,"4",198,7,8,68,78,11,15,11
"100320722650500126",220,"7",198,5,7,74,61,18,16,17
"100320309750101023",220,"2",198,9,11,65,78,13,7,15
"100320825400000107",220,"0",198,16,6,60,67,14,18,17
"100320308210012208",220,"4",198,11,7,72,69,11,17,11
"100320722541102711",161,"0",145,5,6,41,57,7,16,13
"100320619493106602",220,"17",198,9,7,77,48,18,20,19
"100320308210011907",220,"4",198,13,8,71,67,11,14,14
"100320205692578702",138,"3",124,8,5,36,43,13,15,4
"100320308670400601",175,"7",158,8,5,55,56,9,14,11
"100320127940021602",220,"7",198,5,6,74,72,17,14,10
"100320204332534401",220,"0",198,14,12,55,65,17,18,17
"100320308212590102",116,"0",104,6,5,36,30,7,7,13
"100320113710000205",220,"5",198,5,14,76,61,9,14,19
"100320722342566904",237,"0",213,9,13,63,79,17,14,18
"100320722341003115",220,"3",198,13,7,64,70,12,21,11
"100320234100000102",179,"2",161,4,7,56,54,15,12,13
"100320308210017321",220,"7",198,9,10,64,67,19,20,9
"100320827840001701",220,"0",198,7,9,64,74,14,10,20
"100320207290301702",220,"2",198,7,16,63,74,11,16,11
"100320722340002609",220,"1",198,10,6,68,60,21,16,17
"100320113710000214",76,"4",68,7,0,20,26,6,4,5
"100320202370239302",220,"4",198,9,7,74,65,22,13,8
"100320308210012211",220,"9",198,9,12,74,62,21,11,9
"100320619160001503",220,"8",198,6,11,67,68,15,15,16
"100320825260002606",220,"8",198,15,13,67,57,13,18,15
"100320825270000101",220,"1",198,11,8,58,81,19,12,9
"100320207190255105",200,"9",180,4,11,64,60,13,14,14
"100320833410000101",220,"1",198,6,9,72,57,21,15,18
"100320515170007403",220,"8",198,8,5,67,75,16,15,12
"100320723911401105",220,"6",198,11,9,64,68,19,15,12
"100320722340202604",220,"3",198,13,10,67,65,9,16,18
"100320722340300912",29,"0",26,0,1,11,8,2,2,2
"100320722420000105",220,"2",198,8,4,59,73,16,23,15
"100320724422100105",220,"5",198,7,9,83,59,12,17,11
"100320722342565610",220,"3",198,11,7,68,68,15,21,8
"100320309590905503",220,"0",198,15,10,69,70,11,12,11
"100320723422567810",220,"6",198,11,7,71,67,18,14,10
"100320208200100307",220,"5",198,9,9,67,70,17,14,12
"100320927732503509",220,"3",198,11,7,66,71,14,13,16
"100320722341107003",220,"0",198,12,13,69,68,8,12,16
"100320723251300102",220,"4",198,5,10,53,80,16,16,18
"110111041302517606",220,"50",198,10,4,74,62,16,20,12
"100320722341003301",220,"1",198,10,8,74,72,11,14,9
"100320207290250428",220,"1",198,4,20,66,71,10,9,18
"100320309990103203",220,"0",198,12,13,59,73,12,15,14
"100320308213007308",220,"7",198,12,8,57,72,22,6,21
"100320722340101608",82,"2",74,2,4,28,18,5,6,11
"100320207290230613",220,"3",198,13,8,62,75,13,9,18
"100320309070700114",220,"3",198,14,8,70,63,13,17,13
"100320308210015807",143,"4",129,5,6,43,47,9,12,7
"100320722340301115",220,"5",198,10,7,73,70,12,12,14
"100320234630000104",220,"5",198,9,9,61,74,15,16,14
"100320309680905103",220,"5",198,10,10,59,71,15,13,20
"100320227690266905",220,"4",198,13,8,67,66,18,5,21
"100320722340702018",220,"3",198,12,11,65,71,13,9,17
"100320201082576203",220,"0",198,10,12,54,74,18,16,14
"100320208200230211",220,"4",198,7,16,68,68,13,12,14
"100320208202559904",220,"0",198,13,7,67,67,14,12,18
"100320826440000310",220,"5",198,9,9,66,76,9,8,21
"100320731860002902",223,"2",201,6,9,73,67,18,12,16
"100320207240255903",220,"9",198,14,10,66,68,14,14,12
"100320618830000103",220,"11",198,7,11,68,60,16,17,19
"100320725120550503",220,"3",198,10,10,70,63,12,18,15
"100320724311500201",220,"0",198,3,10,59,75,21,17,13
"100320203230297001",220,"2",198,5,10,77,62,22,9,13
"100320309640904601",220,"2",198,7,7,70,68,18,13,15
"100320722860400006",220,"3",198,9,8,84,62,8,13,14
"100320722340701101",220,"9",198,9,3,67,77,12,14,16
"100320722340100705",220,"4",198,10,6,64,67,16,14,21
"110341836192520019",125,"56",112,7,5,42,40,7,4,7
"100320911860007401",148,"3",133,8,7,47,39,11,12,9
"100320207290301709",220,"4",198,6,9,65,76,18,10,14
"100320542552593901",220,"0",198,13,9,73,70,8,15,10
"100320725130550614",220,"3",198,2,9,67,69,18,20,13
"100320308340201602",223,"8",201,8,9,71,71,9,10,23
"100320308210018312",220,"0",198,5,12,78,71,8,8,16
"110112037612508604",220,"19",198,7,9,65,70,17,18,12
"100320927732502905",220,"5",198,7,6,76,68,14,10,17
"100320309510903029",220,"5",198,11,8,60,74,16,15,14
"100320309590905429",220,"7",198,14,11,69,54,13,20,17
"100320723910406205",220,"6",198,7,4,70,72,20,10,15
"100320825260000710",220,"2",198,9,8,70,71,17,12,11
"100320207290090204",220,"4",198,9,8,61,78,12,14,16
"100320722340500107",220,"4",198,11,7,66,61,14,13,26
"100320207290030403",220,"7",198,10,12,60,77,14,15,10
"100320208203005014",220,"0",198,11,5,81,53,15,16,17
"100320207290080201",220,"1",198,7,7,49,90,14,16,15
"100320728660405501",220,"3",198,10,10,63,67,11,20,17
"100320207293003201",220,"2",198,12,8,78,62,11,15,12
"100320208200100301",220,"5",198,9,6,69,76,10,15,13
"100320825260001106",220,"2",198,7,7,74,71,13,12,14
"100320722340900620",220,"3",198,10,14,66,58,12,20,18
"100320927730002305",223,"10",201,13,10,66,68,15,16,13
"100320202570247001",232,"4",209,14,9,63,78,11,16,18
"100320722340300719",220,"3",198,8,7,69,66,11,21,16
"100320932570000101",101,"1",91,1,4,26,34,8,9,9
"100320626800007016",220,"5",198,10,10,73,66,11,15,13
"100320208200240111",220,"3",198,4,7,62,81,15,10,19
"100320728561104020",220,"5",198,4,7,70,77,16,10,14
"100320309130700602",220,"2",198,6,10,73,62,15,17,15
"100320204450263301",220,"3",198,10,10,69,67,15,16,11
"100320309342505103",220,"0",198,13,10,60,73,19,10,13
"100320308210023903",220,"1",198,13,9,70,70,13,15,8
"100320722860400110",220,"4",198,8,11,67,71,17,11,13
"100320339580000102",220,"1",198,9,11,74,58,14,14,18
"100320722342543903",220,"0",198,8,13,68,64,14,15,16
"100320133730000101",184,"3",166,8,12,54,61,10,9,12
"100320722572540503",220,"0",198,8,14,66,64,14,15,17
"100320723770403604",220,"6",198,15,9,58,75,14,13,14
"100320127943001601",220,"5",198,10,8,70,69,11,17,13
"100320722340702017",220,"3",198,7,14,64,67,15,12,19
"100320722340800410",220,"4",198,10,13,70,54,18,19,14
"100320308210011116",220,"5",198,9,7,78,64,18,13,9
"100320113750000101",206,"1",185,6,8,68,57,16,8,22
"100320208202504203",220,"3",198,12,12,59,66,16,18,15
"100320722340202011",172,"4",155,12,6,56,47,15,11,8
"100320310502589307",220,"0",198,10,8,65,78,13,11,13
"100320310422593222",220,"0",198,6,12,63,68,19,12,18
"100320723171803008",220,"1",198,9,10,74,61,19,12,13
"100320113830000201",220,"2",198,12,11,75,66,9,13,12
"100320207290060426",220,"5",198,7,11,66,67,12,16,19
"100320308650400304",220,"7",198,10,6,80,65,9,15,13
"100320207290090215",220,"3",198,10,13,69,66,11,13,16
"100320742272544501",220,"0",198,13,10,64,66,14,19,12
"100320208200240318",220,"2",198,9,9,70,64,17,14,15
"100320722341004018",220,"4",198,4,7,63,78,16,15,15
"100320309730101107",186,"0",167,8,8,58,62,9,9,13
"100320722342565407",220,"0",198,14,10,57,82,13,11,11
"100320724512545704",220,"0",198,6,9,69,74,15,12,13
"100320205710283308",220,"3",198,6,11,82,68,9,13,9
