"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320732632003301",146,"2",13,5,56,49,6,9,8,128
"100320208200190633",220,"6",9,9,75,71,23,18,15,202
"100320722341000204",220,"7",10,11,78,80,11,13,17,199
"100320208200140305",220,"5",8,6,82,66,21,19,18,206
"100320309740105403",220,"0",15,8,75,77,16,15,14,197
"100320722501100806",220,"8",10,6,76,76,18,16,18,204
"100320618780000101",220,"4",8,17,65,74,15,25,16,195
"100320207290010123",86,"2",6,4,29,30,4,5,8,76
"100320722650500104",220,"8",11,4,86,78,9,19,13,205
"100320308210013307",220,"4",12,14,66,75,11,17,25,194
"100320535010000102",220,"11",9,12,70,71,25,17,16,199
"100320722663204901",220,"5",12,8,91,65,17,12,15,200
"100320722862400213",220,"5",12,10,82,69,18,16,13,198
"100320206590227602",220,"3",8,9,73,79,19,15,17,203
"100320722390000114",220,"4",11,10,77,66,16,20,20,199
"100320724512102321",220,"2",10,10,77,69,23,16,15,200
"100320420590011202",220,"2",12,9,79,65,18,18,19,199
"100320722340100403",220,"5",7,15,66,78,18,17,19,198
"100320127940051615",220,"4",15,8,75,66,18,13,25,197
"100320724303205301",220,"3",13,13,70,74,18,13,19,194
"100320722340201402",220,"10",12,13,78,76,12,15,14,195
"100320722340500511",220,"2",10,15,67,83,20,14,11,195
"110111036112516009",220,"16",9,6,91,67,9,24,14,205
"100320722720502201",220,"2",11,11,76,69,13,26,14,198
"100320208200100115",220,"1",13,12,75,75,14,17,14,195
"100320309800101504",220,"3",8,14,84,62,14,21,17,198
"100320207290090402",220,"3",6,7,85,81,16,17,8,207
"100320308212535814",220,"4",15,14,67,80,11,19,14,191
"100320725181700207",220,"0",11,12,68,83,12,20,14,197
"100320722600101102",220,"6",10,12,76,77,16,12,17,198
"100320207290260506",220,"5",9,10,71,82,12,18,18,201
"100320309730100919",220,"1",9,9,77,73,19,6,27,202
"100320619490001913",220,"7",12,11,76,67,17,21,16,197
"100320308210016712",220,"7",9,16,79,63,22,10,21,195
"100320127940050201",220,"10",6,15,85,72,11,17,14,199
"100320309592570004",42,"0",2,3,19,10,1,3,4,37
"100320722341108907",163,"4",8,5,58,54,13,14,11,150
"100320420590014006",220,"4",7,12,80,80,14,17,10,201
"100320308860500401",220,"9",10,12,72,76,20,13,17,198
"100320722352542001",220,"0",8,12,77,76,10,20,17,200
"100320309770101209",220,"3",10,13,67,85,12,18,15,197
"100320723372201810",220,"6",9,14,72,81,11,16,17,197
"110671536162507029",220,"68",9,9,88,77,11,16,10,202
"100320207922583510",93,"1",2,7,34,32,4,7,7,84
"100320619493106507",220,"6",11,12,74,71,18,14,20,197
"110112337662509102",220,"16",13,11,65,74,16,18,23,196
"100320208200120606",220,"5",18,12,67,79,13,13,18,190
"100320208200190620",220,"2",6,8,71,81,22,10,22,206
"100320515220007903",185,"0",10,7,65,60,13,18,12,168
"100320722340800618",220,"12",14,6,85,66,15,22,12,200
"100320309330801108",220,"7",11,12,69,81,17,15,15,197
"100320311040160607",220,"0",4,11,68,76,25,19,17,205
"100320229870249801",220,"0",12,8,80,72,19,13,16,200
"110111036112516408",220,"30",8,11,83,65,20,17,16,201
"100320208200040105",220,"3",11,7,73,80,18,12,19,202
"100320310790140609",220,"11",7,10,70,80,16,13,24,203
"100320208200010226",220,"1",8,13,75,75,16,19,14,199
"100320309280800708",220,"12",11,8,72,86,20,12,11,201
"100320723291300611",220,"8",16,11,75,76,8,18,16,193
"100320722342566218",220,"3",14,10,71,83,12,16,14,196
"100320722340701410",220,"6",6,13,83,74,16,16,12,201
"100320722340402109",220,"10",11,4,73,80,17,8,27,205
"100320208200260613",220,"1",12,8,80,74,18,15,13,200
"100320308210016804",220,"7",13,6,76,75,13,17,20,201
"100320337250000211",220,"1",9,8,81,71,18,23,10,203
"100320205332573704",220,"1",11,10,84,57,19,17,22,199
"100320515550012303",203,"36",15,9,72,63,16,17,11,179
"100320723170801509",220,"7",10,11,71,75,18,21,14,199
"100320722342544402",220,"1",12,8,79,74,17,13,17,200
"100320309632568101",220,"0",10,15,71,79,15,12,18,195
"100320725210700403",220,"5",9,15,71,66,27,15,17,196
"100320420830000201",220,"3",13,12,68,86,11,16,14,195
"100320723002401708",220,"6",7,11,69,83,10,17,23,202
"100320207290020441",220,"8",8,15,74,70,19,19,15,197
"110341836192520507",220,"46",10,9,84,79,12,16,10,201
"100320308210014509",220,"7",8,9,78,79,12,19,15,203
"100320516180018904",220,"5",14,12,58,73,22,24,17,194
"100320518050040107",220,"1",14,9,83,66,18,19,11,197
"100320825260000810",220,"6",9,8,81,69,21,17,15,203
"100320342462591801",154,"0",8,9,49,63,11,5,9,137
"100320127940051209",220,"10",9,13,78,79,15,11,15,198
"100320927732502806",220,"14",11,13,76,87,8,10,15,196
"100320722342565405",220,"0",11,16,81,67,14,11,20,193
"100320420590012804",220,"7",13,14,72,75,14,23,9,193
"100320113540000105",220,"8",13,7,83,70,19,11,17,200
"100320204410269501",220,"0",10,10,69,74,17,15,25,200
"100320308210020703",220,"0",8,8,86,74,14,16,14,204
"100320127940023108",88,"7",6,6,28,28,4,9,7,76
"100320420592503105",220,"3",14,17,67,65,19,21,17,189
"100320722340800601",220,"2",7,10,77,77,14,15,20,203
"100320206220269103",220,"7",11,11,83,73,17,13,12,198
"100320825620000101",65,"2",3,3,24,21,4,6,4,59
"100320206980254611",220,"4",18,8,78,67,16,23,10,194
"100320722420000107",220,"0",13,9,77,83,10,15,13,198
"100320735870000101",18,"0",1,0,6,7,1,3,0,17
"100320208200160224",230,"4",10,9,74,74,27,20,16,211
"100320208202502804",220,"0",12,7,80,68,13,21,19,201
"100320420590012106",220,"0",9,16,73,70,15,19,18,195
"110671636172618022",220,"50",8,10,85,81,10,13,13,202
"110443837822510705",220,"0",12,13,75,75,17,15,13,195
"100320207290200125",28,"0",1,0,9,11,1,4,2,27
"100320309730100614",220,"5",9,8,74,74,16,19,20,203
"100320204210261410",220,"1",11,8,60,87,18,20,16,201
"100320308210019128",220,"2",7,7,68,73,18,23,24,206
"100320420590008420",220,"2",14,13,74,79,14,14,12,193
"100320835190000103",96,"0",7,2,33,35,11,2,6,87
"100320208200170401",220,"4",10,9,84,76,15,11,15,201
"100320517120029401",220,"3",13,16,87,69,13,14,8,191
"100320308210019413",220,"5",7,9,73,80,19,17,15,204
"100320208200120712",220,"1",11,8,73,89,7,14,18,201
"100320722340100109",220,"6",7,11,91,69,18,15,9,202
"100320723171801410",220,"7",6,7,95,66,17,19,10,207
"100320308210010320",220,"9",6,10,83,74,11,16,20,204
"100320619250000206",220,"5",14,10,74,82,12,14,14,196
"100320207290060815",220,"2",14,12,74,82,12,15,11,194
"100320825263200403",220,"3",9,9,84,64,10,19,25,202
"100320626800007403",220,"4",10,8,73,89,14,11,15,202
"100320309710105112",220,"0",12,18,77,80,10,12,11,190
"100320129630000102",235,"6",12,11,84,72,21,11,24,212
"100320208200010209",220,"4",6,13,73,82,24,14,8,201
"100320308210010234",220,"6",7,10,83,79,15,14,12,203
"100320208203005015",220,"3",10,12,73,65,16,25,19,198
"100320722342565511",220,"7",11,19,81,64,15,19,11,190
"100320208200240325",220,"6",7,7,91,67,7,20,21,206
"100320420750014702",220,"2",5,11,69,78,22,16,19,204
"100320722340701014",220,"5",7,8,72,81,19,14,19,205
"100320420730015601",220,"0",9,12,78,81,18,14,8,199
"100320724442101501",230,"5",7,13,72,81,24,11,22,210
"100320722650500109",220,"3",11,11,70,78,17,11,22,198
"100320626800008908",220,"2",7,13,81,72,11,19,17,200
"100320722342565711",220,"5",9,14,79,71,18,12,17,197
"100320516180019006",220,"5",11,14,77,70,19,17,12,195
"100320722341001507",220,"7",13,11,67,78,16,15,20,196
"100320518060040302",220,"3",8,8,78,88,16,12,10,204
"100320722341002606",220,"3",13,6,78,76,16,15,16,201
"100320208200120803",220,"2",13,13,78,70,17,17,12,194
"100320308382536007",220,"4",11,11,69,76,21,20,12,198
"100320515173115602",220,"5",7,13,76,84,11,13,16,200
"100320722341002020",220,"1",8,8,64,93,17,19,11,204
"110671536162507218",220,"48",7,16,89,71,10,15,12,197
"100320515170007704",220,"0",12,11,77,69,14,15,22,197
"100320201570302301",220,"4",8,13,69,78,22,14,16,199
"100320207290240111",220,"2",9,10,71,76,19,14,21,201
"100320202070232405",220,"5",11,11,71,79,9,18,21,198
"100320203640291601",220,"2",11,11,71,78,16,15,18,198
"100320626800008612",220,"4",13,13,61,76,16,21,20,194
"100320723500611602",103,"10",3,10,38,30,4,9,9,90
"100320724753204110",220,"5",10,7,68,83,17,19,16,203
"100320735380000313",220,"0",14,12,76,82,15,12,9,194
"100320200930245113",220,"3",16,7,77,75,14,7,24,197
"100320127940021612",220,"3",8,8,86,72,18,12,16,204
"100320208200230224",220,"1",5,7,81,79,13,18,17,208
"100320308210014506",220,"4",13,12,66,86,16,15,12,195
"100320206392576803",220,"5",7,11,87,75,10,16,14,202
"100320308630300902",97,"8",6,6,26,40,1,6,12,85
"100320204240261601",29,"0",1,1,14,9,0,3,1,27
"100320309590905419",220,"7",14,14,80,69,15,12,16,192
"100320113310000213",220,"5",8,6,82,72,14,20,18,206
"100320736980000202",220,"0",6,17,67,82,17,21,10,197
"110111041302517706",220,"10",13,4,74,79,15,15,20,203
"100320127940051005",220,"2",15,17,79,64,15,13,17,188
"100320310762503716",220,"8",14,15,76,69,17,13,16,191
"100320127940011516",220,"2",8,5,67,99,13,15,13,207
"100320308212587002",220,"0",23,17,64,68,15,17,16,180
"100320723911400704",220,"7",15,7,78,77,10,17,16,198
"100320203640291605",220,"2",9,10,62,83,20,16,20,201
"100320722342566312",220,"6",10,11,79,79,13,18,10,199
"100320127940011511",220,"10",9,9,84,78,16,10,14,202
"100320722341003201",220,"4",4,8,84,72,15,18,19,208
"100320619160000901",220,"10",12,13,76,63,19,15,22,195
"100320724850001703",220,"3",15,9,71,74,20,20,11,196
"100320208203004611",220,"2",7,12,76,69,13,25,18,201
"100320722390000117",220,"2",15,10,72,68,17,17,21,195
"100320310320122203",220,"1",17,11,77,69,15,18,13,192
"100320112930000101",220,"2",11,10,66,83,19,12,19,199
"100320205050268101",220,"2",5,7,83,84,16,12,13,208
"100320331190402101",81,"1",6,4,28,27,6,4,6,71
"100320517780036804",220,"7",9,16,75,76,14,7,23,195
"100320927730001107",220,"5",11,11,83,77,17,8,13,198
"100320731920601704",220,"5",15,8,74,78,19,16,10,197
"100320722340700703",220,"2",6,10,77,74,22,13,18,204
"110443837812510623",220,"7",16,10,77,67,20,13,17,194
"100320339942530506",42,"0",2,6,7,17,3,5,2,34
"100320208200040227",220,"4",13,8,85,67,19,16,12,199
"100320330140110801",220,"9",11,16,80,72,15,15,11,193
"100320723910401003",220,"3",8,11,82,75,10,19,15,201
"100320723910400603",220,"5",13,9,84,69,16,16,13,198
"100320308210012108",220,"2",9,14,86,75,11,15,10,197
"100320722340801601",220,"5",11,14,81,80,8,12,14,195
"100320208200260711",220,"4",11,15,75,78,7,21,13,194
"100320514940005002",220,"3",8,12,83,75,17,9,16,200
"100320308890500701",220,"1",8,13,77,71,22,15,14,199
"100320308210018707",220,"1",11,3,71,85,15,18,17,206
"100320206710275201",47,"0",3,1,18,16,2,3,4,43
"100320825400000906",220,"7",6,13,78,71,24,12,16,201
"100320825260001303",220,"2",9,11,64,75,23,19,19,200
"100320723760403202",78,"5",4,5,27,25,9,3,5,69
"100320642062570403",68,"0",4,4,18,23,8,4,7,60
"100320207210255002",220,"3",16,14,74,62,15,16,23,190
"100320328040121123",220,"7",13,3,81,74,18,17,14,204
"100320723200801812",220,"6",12,14,89,66,21,8,10,194
"100320127940051304",26,"2",1,1,7,12,2,2,1,24
"100320208200190532",226,"1",7,9,78,81,15,15,21,210
"100320515790014801",220,"25",9,11,76,75,14,21,14,200
"100320113710000101",220,"6",10,10,80,73,15,16,16,200
"100320207290180203",220,"4",8,14,81,74,12,14,17,198
"100320422260000202",139,"0",7,7,46,48,12,7,12,125
"100320309710104708",220,"3",14,7,72,87,15,10,15,199
"100320722340500506",220,"8",9,11,74,81,12,15,18,200
"100320208202533616",225,"2",9,9,86,69,21,9,22,207
"100320309342568301",220,"0",10,9,66,81,19,17,18,201
"100320825690000103",220,"4",12,13,80,67,12,21,15,195
"100320127940020209",58,"3",4,3,25,18,2,3,3,51
"100320517890038402",220,"10",14,14,74,75,15,20,8,192
"100320208200120106",220,"5",8,11,67,83,14,24,13,201
"100320722983204808",146,"2",14,14,43,44,12,12,7,118
"100320420593101903",220,"3",7,11,74,77,22,18,11,202
"100320207292505112",220,"2",7,3,73,84,14,24,15,210
"100320626800011014",220,"3",7,14,79,81,13,11,15,199
"100320724592103101",220,"2",12,9,80,71,18,13,17,199
"100320208200230124",220,"0",12,10,81,73,22,9,13,198
"100320828250000101",118,"2",3,6,46,43,7,5,8,109
"100320722541102527",51,"4",2,1,24,19,2,1,2,48
"100320208200130320",220,"10",16,8,73,78,13,14,18,196
"100320129310000101",220,"4",19,10,70,77,18,13,13,191
"100320204920266803",207,"4",20,10,64,74,14,12,13,177
"100320127942556803",220,"9",10,10,80,72,19,16,13,200
"100320420590009101",220,"6",10,10,81,74,18,13,14,200
"100320722340200414",105,"9",7,6,39,34,9,6,4,92
"100320207290080110",220,"5",9,9,86,76,14,9,17,202
"100320911640005501",77,"1",3,3,24,24,7,8,8,71
"100320633370000101",230,"3",8,10,81,78,19,17,17,212
"100320207290300303",220,"1",8,10,81,75,14,18,14,202
"100320207292577505",220,"6",11,11,77,85,11,11,14,198
"100320735382546407",220,"0",8,10,75,72,21,16,18,202
"100320308210010121",220,"11",17,6,65,78,17,18,19,197
"100320113420000101",220,"5",14,5,82,60,21,14,24,201
"110341836192507817",109,"95",8,7,34,34,8,7,11,94
"100320308210020508",220,"1",12,13,67,80,20,19,9,195
"100320420593101405",220,"1",5,13,75,72,19,17,19,202
"100320134360000101",193,"7",8,10,67,65,13,21,9,175
"100320722340600515",220,"3",5,14,81,62,21,19,18,201
"100320205510281305",220,"0",14,14,80,68,14,18,12,192
"100320112930000105",220,"4",8,12,83,74,23,12,8,200
"100320722340500118",220,"1",11,14,66,71,19,20,19,195
"100320309342505102",220,"1",10,10,77,75,11,20,17,200
"100320514942504608",232,"4",14,14,80,76,16,14,18,204
"100320825263200602",220,"5",9,17,66,75,9,22,22,194
"100320207290130122",220,"3",10,8,72,78,11,21,20,202
"100320127940023009",220,"5",10,14,68,73,17,24,14,196
"100320308212587201",220,"0",12,16,77,69,18,13,15,192
"100320626800008002",220,"9",12,11,75,80,15,14,13,197
"100320722340700707",220,"8",9,10,68,74,14,24,21,201
"100320724432101512",220,"3",12,12,69,76,18,13,20,196
"100320722561102109",220,"4",13,9,74,70,18,22,14,198
"100320517170030003",30,"2",2,1,9,14,0,3,1,27
"100320722342566511",220,"5",11,10,77,67,12,22,21,199
"100320207290090110",220,"2",11,7,71,86,11,13,21,202
"100320517783113202",220,"8",13,9,78,64,16,20,20,198
"100320208200060113",220,"1",8,5,90,68,13,15,21,207
"100320420593102207",191,"0",12,7,39,82,20,10,21,172
"100320724502102205",203,"6",9,8,79,68,14,16,9,186
"100320201810301902",220,"11",15,11,70,75,22,19,8,194
"100320722341000211",220,"5",10,14,71,86,13,10,16,196
"100320129770000101",239,"0",8,4,85,87,13,21,21,227
"100320722340801816",220,"10",8,12,83,70,18,11,18,200
"100320722341108401",220,"0",13,14,79,73,21,8,12,193
"100320208200190116",220,"3",5,7,86,81,8,8,25,208
"100320722340801128",220,"2",8,7,68,88,14,13,22,205
"100320420593101906",220,"4",15,11,74,70,19,20,11,194
"100320310240120101",220,"9",9,18,79,64,16,23,11,193
"100320127942557004",220,"0",12,8,80,66,17,14,23,200
"100320208202504114",220,"6",16,7,72,70,15,16,24,197
"100320619163106902",220,"18",12,10,61,81,21,19,16,198
"100320420592504906",92,"0",5,4,36,27,6,7,7,83
"100320208200070123",220,"6",9,8,85,61,9,27,21,203
"100320825260000710",220,"2",10,9,78,79,19,13,12,201
"100320208200190327",220,"4",11,10,65,91,15,15,13,199
"100320202910248001",220,"8",4,24,61,81,13,18,19,192
"100320722502541401",220,"0",8,8,80,76,10,18,20,204
"100320333970161102",220,"1",11,21,66,72,16,18,16,188
"100320309070700101",220,"4",12,12,80,73,20,10,13,196
"100320207290020201",220,"5",9,9,75,75,18,15,19,202
"100320208200220503",220,"5",10,9,83,69,13,20,16,201
"100320207290303428",220,"4",12,14,78,70,20,15,11,194
"100320722340001917",59,"0",2,1,22,22,5,1,6,56
"100320309710105123",220,"2",8,14,93,55,14,22,14,198
"100320722390000111",220,"7",10,7,74,77,16,17,19,203
"100320626800000511",220,"6",14,7,86,64,17,19,13,199
"100320722341107901",220,"1",10,10,67,88,20,13,12,200
"100320514940001305",220,"1",15,13,79,66,20,13,14,192
"100320722551102009",220,"5",9,13,88,68,12,15,15,198
"100320308210010123",220,"4",9,13,88,65,15,11,19,198
"100320722341104805",220,"6",13,12,65,87,15,15,13,195
"100320724422105503",220,"0",19,8,74,73,16,11,19,193
"100320208200230528",213,"2",8,13,67,75,17,16,17,192
"100320514940003105",220,"5",11,11,79,78,14,18,9,198
"100320308210013217",220,"6",11,13,68,87,14,16,11,196
"100320309342503914",220,"6",16,10,82,77,13,9,13,194
"100320336680000112",37,"2",5,1,14,9,4,3,1,31
"100320722860400013",220,"6",10,14,74,73,18,17,14,196
"100320722340200602",220,"5",9,7,79,77,18,14,16,204
"100320308660400502",220,"9",16,6,84,64,19,14,17,198
"100320127940040304",220,"12",11,7,77,81,14,16,14,202
"100320618890000302",220,"4",11,16,73,74,13,17,16,193
"100320206580231304",220,"2",9,15,57,75,18,27,19,196
"100320722342542302",220,"0",12,11,73,75,17,17,15,197
"100320308210015702",220,"4",11,11,75,59,22,25,17,198
"100320514940004402",220,"9",15,13,85,58,21,17,11,192
"100320516710025107",220,"17",13,14,72,62,19,20,20,193
"100320208200190605",220,"2",7,9,89,72,14,13,16,204
"100320736980000306",220,"0",13,7,79,65,15,20,21,200
"100320202900248302",103,"0",5,6,37,26,12,6,11,92
"100320208200260317",220,"3",12,5,79,76,19,14,15,203
"100320208200230307",220,"4",21,15,66,76,14,17,11,184
"100320205080230706",220,"0",12,6,76,74,20,12,20,202
"100320127940051104",220,"6",11,6,71,77,15,24,16,203
"100320207290130401",220,"3",10,18,83,63,13,15,18,192
"100320420590013008",220,"0",14,8,72,72,11,25,18,198
"100320203610297706",220,"3",12,10,74,81,15,12,16,198
"100320722340002201",220,"3",12,8,69,73,21,17,20,200
"100320127940022727",220,"3",14,10,83,63,13,22,15,196
"100320619160001103",220,"12",8,5,65,82,26,15,19,207
"100320619020001302",127,"3",3,6,37,47,8,12,14,118
"100320207290020535",220,"2",10,16,72,70,16,17,19,194
"100320208200170303",220,"4",17,11,74,71,19,14,14,192
"100320732780010207",220,"1",13,12,87,66,12,12,18,195
"110111036112516702",220,"51",7,10,66,85,12,15,25,203
"100320722541102509",220,"2",10,5,82,66,17,20,20,205
"100320722340802613",220,"2",13,7,76,75,16,12,21,200
"100320722340800408",220,"5",8,9,88,75,10,19,11,203
"100320722342541806",220,"3",16,9,75,66,20,20,14,195
"100320722340201506",220,"7",14,11,71,62,25,19,18,195
"110341836192507807",220,"36",11,12,86,64,13,19,15,197
"100320825403201602",220,"3",9,6,66,73,19,23,24,205
"100320310762503611",220,"6",7,9,90,67,12,15,20,204
"100320739710000109",220,"0",11,5,89,69,18,13,15,204
"100320722541102608",220,"0",13,16,74,71,13,15,18,191
"100320114300000111",220,"9",12,6,80,72,18,12,20,202
"100320515300008807",220,"2",8,14,72,69,10,17,30,198
"100320825400001110",220,"4",10,14,78,70,11,16,21,196
"100320205700283202",148,"1",5,8,56,41,18,8,12,135
"100320309230800219",177,"21",8,9,70,50,11,11,18,160
"100320308210018516",220,"3",9,9,70,78,13,17,24,202
"100320206050287302",220,"1",10,17,69,78,17,13,16,193
"100320927732607804",25,"0",2,0,9,9,1,3,1,23
"100320516710025001",220,"1",10,10,74,77,18,19,12,200
"100320722340402008",220,"5",11,13,80,66,19,20,11,196
"100320208200190724",220,"1",16,5,83,73,14,9,20,199
"100320208200180407",220,"3",15,14,63,80,16,23,9,191
"110111036112515707",141,"173",4,13,39,49,12,11,13,124
"100320722340800202",220,"3",6,10,79,77,18,18,12,204
"100320308210010310",220,"3",9,11,77,85,15,11,12,200
"110111041312517902",220,"47",8,17,67,75,10,18,25,195
"100320723340301304",220,"10",15,12,68,79,8,11,27,193
"100320308212587701",220,"0",18,5,73,73,16,14,21,197
"100320728561104117",220,"5",10,16,81,64,14,21,14,194
"100320207290080122",220,"1",15,12,62,77,14,18,22,193
"100320308210018744",220,"4",12,19,74,52,16,26,21,189
"100320207290100906",220,"2",9,13,70,85,15,14,14,198
"100320112250006303",148,"10",12,7,41,55,10,9,14,129
"100320722340202608",220,"6",11,11,80,69,19,12,18,198
"100320722340700113",220,"6",14,7,71,83,22,6,17,199
"100320208200180128",220,"1",6,12,65,80,26,14,17,202
"110341843882610001",220,"0",12,11,63,78,16,17,23,197
"100320724012300201",220,"9",8,10,68,86,11,14,23,202
"100320127940041017",220,"3",16,6,71,86,17,9,15,198
"100320722340302819",220,"0",11,8,94,72,9,14,12,201
"100320722340702117",220,"6",12,15,72,63,21,17,20,193
"100320723111803007",220,"9",9,13,77,75,10,18,18,198
"100320722340702734",36,"4",1,0,11,13,6,2,3,35
"100320336680000109",220,"9",15,13,71,70,15,15,21,192
"100320208200130404",220,"5",7,8,72,81,24,17,11,205
