"ID_MESA","HAB","INHAB","BL","NU","MAS","CC","Creemos","FPV","PAN_BOL","VV"
"100320619250000202",220,"3",8,12,78,73,14,22,13,200
"100320205400225503",220,"0",6,15,83,69,19,21,7,199
"100320420593101418",220,"3",15,11,75,75,13,17,14,194
"100320825263201103",220,"3",6,7,85,74,12,19,17,207
"100320619490002013",220,"13",10,15,71,84,15,13,12,195
"100320728561104116",220,"0",11,16,77,64,19,17,16,193
"100320206200269007",220,"4",11,10,79,79,18,15,8,199
"100320208202502717",220,"1",8,7,83,77,15,16,14,205
"100320308210022911",220,"0",12,6,67,80,20,13,22,202
"100320618640000102",99,"4",3,5,34,35,5,10,7,91
"100320227430000219",220,"2",5,10,72,75,18,20,20,205
"100320309392568405",220,"0",15,20,82,75,10,7,11,185
"100320308210011920",229,"10",10,7,81,75,20,18,18,212
"110443737802510512",220,"6",5,11,75,74,16,15,24,204
"110673037732509801",220,"53",8,8,77,75,13,17,22,204
"100320517130029603",220,"5",8,11,91,77,13,9,11,201
"100320723350521503",112,"1",5,3,31,46,10,12,5,104
"100320127943000504",220,"4",11,18,84,60,18,13,16,191
"100320308210019203",211,"3",9,9,76,74,19,14,10,193
"100320827860000107",220,"0",5,8,83,67,13,26,18,207
"100320112890000103",220,"1",9,13,72,74,21,12,19,198
"100320311040160619",220,"9",9,15,77,77,11,14,17,196
"100320420590011903",220,"4",18,10,64,70,17,15,26,192
"100320518070040401",134,"7",4,8,47,44,9,13,9,122
"100320515970017002",220,"11",14,6,83,71,16,16,14,200
"100320911550004702",220,"4",7,12,74,75,17,12,23,201
"100320724420100414",220,"9",7,9,93,77,6,15,13,204
"100320518220042102",220,"8",9,14,61,72,27,22,15,197
"100320329440104201",220,"0",12,12,73,72,12,14,25,196
"100320310502503028",220,"5",9,10,89,66,18,17,11,201
"110671636172618025",220,"50",9,10,71,76,20,17,17,201
"100320735380000604",220,"0",12,12,60,80,18,20,18,196
"110341843882610002",220,"0",12,7,78,70,21,20,12,201
"100320722341001410",220,"2",10,14,70,82,22,15,7,196
"100320208200010105",220,"5",7,14,77,72,21,17,12,199
"100320722340800635",220,"10",6,11,77,76,17,23,10,203
"100320308212589201",220,"0",11,19,76,60,18,18,18,190
"100320420593101413",220,"6",12,11,83,65,13,19,17,197
"100320728561104013",220,"2",11,15,66,81,14,12,21,194
"100320619970000802",220,"14",8,13,70,86,15,11,17,199
"100320515530012102",220,"2",9,10,69,81,15,15,21,201
"100320724752000711",220,"7",16,12,67,77,16,19,13,192
"100320723382200202",209,"9",13,13,62,75,11,14,21,183
"100320735430000101",200,"3",10,8,69,71,18,12,12,182
"100320433590000201",120,"0",6,4,41,49,7,7,6,110
"100320825263201005",220,"8",9,10,77,82,11,18,13,201
"100320537280000201",113,"0",7,5,36,36,11,10,8,101
"100320825812586102",203,"0",5,18,61,73,14,13,19,180
"100320618780000101",220,"4",8,17,65,74,15,25,16,195
"100320722340600414",220,"8",11,11,68,86,16,11,17,198
"100320204590264318",220,"5",14,9,57,93,14,21,12,197
"100320206982534004",79,"0",1,5,30,26,3,9,5,73
"100320722340702427",144,"6",11,6,52,42,10,13,10,127
"100320114303002605",162,"18",11,9,49,62,13,9,9,142
"100320127940051105",220,"4",10,13,73,81,13,17,13,197
"100320309342503919",220,"5",14,6,82,74,15,21,8,200
"100320127940022716",220,"5",10,7,85,72,20,16,10,203
"100320518413113605",220,"13",10,11,65,69,23,25,17,199
"100320309712593308",220,"0",12,4,73,81,20,15,15,204
"110111041302517704",220,"6",9,14,87,60,23,12,15,197
"100320207290211004",220,"0",11,3,77,80,18,19,12,206
"100320722343203431",220,"5",13,12,78,78,17,12,10,195
"100320309342505002",220,"7",11,12,72,78,13,18,16,197
"100320309342503512",220,"7",12,5,76,73,13,21,20,203
"100320420593100809",220,"2",10,9,86,68,14,17,16,201
"100320208200140118",144,"3",5,9,52,46,19,6,7,130
"100320208200050117",220,"2",11,16,77,70,16,17,13,193
"100320434272503801",134,"2",8,2,62,43,4,7,8,124
"100320722340801701",220,"8",16,15,86,55,12,14,22,189
"110673037732509807",220,"58",8,14,69,79,12,20,18,198
"100320127940022812",220,"3",18,14,73,73,11,14,17,188
"100320207290120306",220,"8",16,16,79,63,14,13,19,188
"100320309680905115",220,"7",12,6,78,76,17,19,12,202
"100320722340900926",220,"8",17,13,85,63,17,9,16,190
"100320207290060835",220,"0",15,15,66,84,13,13,14,190
"100320204880066601",119,"1",6,4,47,35,12,9,6,109
"100320514940001702",220,"7",9,13,72,72,20,16,18,198
"100320208200160213",220,"7",17,15,81,62,13,13,19,188
"100320722340000619",220,"6",12,14,69,76,19,14,16,194
"100320207290090219",220,"3",10,12,81,73,12,14,18,198
"100320207290110205",220,"2",15,14,71,77,14,17,12,191
"100320722340502805",220,"1",8,15,71,82,15,9,20,197
"100320631970000301",122,"1",2,6,45,42,7,9,11,114
"100320113600000102",211,"6",8,12,68,73,12,21,17,191
"100320724752000718",220,"2",14,8,78,74,15,17,14,198
"100320722340801603",220,"6",14,15,81,63,22,12,13,191
"100320308210014303",220,"2",13,10,70,75,16,17,19,197
"100320308210021606",220,"0",11,10,75,69,17,24,14,199
"100320724782001012",220,"9",7,9,71,80,18,14,21,204
"100320724422101304",220,"4",3,11,68,87,17,19,15,206
"110671636172618015",220,"56",7,6,82,90,9,14,12,207
"100320827860000314",220,"7",12,9,72,72,14,18,23,199
"100320515240008202",141,"3",5,7,58,43,10,10,8,129
"100320722352547101",220,"0",10,11,72,71,14,23,19,199
"100320515900016103",39,"1",0,2,11,18,4,1,3,37
"100320205730283501",220,"6",6,5,73,86,18,19,13,209
"110443837812510623",220,"7",16,10,77,67,20,13,17,194
"100320127940051402",220,"6",7,12,101,56,17,10,17,201
"100320722862400224",220,"6",10,10,63,99,12,10,16,200
"100320208202605604",220,"0",3,12,73,80,15,18,19,205
"100320514940000103",220,"4",12,5,86,76,19,11,11,203
"100320722652500215",220,"3",9,13,81,74,14,15,14,198
"100320724002555705",220,"5",7,12,76,77,17,21,10,201
"100320724242302201",184,"3",11,4,59,67,14,19,10,169
"100320204630264807",220,"7",10,9,79,75,9,22,16,201
"100320722860400010",220,"2",11,11,76,78,19,13,12,198
"100320309342503904",220,"6",16,9,87,60,19,12,17,195
"100320530440053301",220,"9",6,12,74,68,13,17,30,202
"100320112800000103",220,"5",11,13,68,81,19,14,14,196
"100320129360000101",220,"3",9,11,77,74,15,23,11,200
"100320127940040906",220,"0",12,11,69,79,17,18,14,197
"100320722340300905",220,"5",7,11,84,71,17,14,16,202
"100320207290140106",220,"2",10,10,67,77,17,18,21,200
"100320722340201103",220,"6",16,8,70,74,22,18,12,196
"100320731842002701",135,"1",6,7,50,52,6,5,9,122
"100320724901200516",90,"9",3,3,34,34,6,6,4,84
"100320127940011518",220,"4",12,9,74,74,19,14,18,199
"100320441282554501",116,"1",7,8,32,44,3,12,10,101
"100320514940004512",191,"2",11,10,61,71,16,15,7,170
"100320207290101036",220,"4",11,8,67,86,9,26,13,201
"100320636710000101",96,"4",4,4,45,24,10,4,5,88
"100320420600000504",220,"0",8,10,74,75,17,14,22,202
"100320632900000101",220,"4",15,13,79,67,11,19,16,192
"100320207032558501",220,"8",9,10,77,77,11,19,17,201
"100320619770000313",220,"5",15,9,78,75,17,11,15,196
"100320309920102802",220,"5",13,8,82,72,10,16,19,199
"100320311000160302",220,"7",7,8,60,100,13,19,13,205
"100320727641403306",220,"2",10,13,81,65,11,19,21,197
"100320420840000506",220,"0",7,15,76,68,19,19,16,198
"100320722351100112",220,"2",17,5,78,66,13,19,22,198
"110341836192507903",220,"54",9,4,67,88,16,18,18,207
"100320207290210105",220,"3",10,13,73,77,10,20,17,197
"100320722340502812",220,"3",11,10,71,89,14,17,8,199
"100320725130550611",220,"8",15,12,59,81,17,18,18,193
"100320309590905408",220,"2",5,10,79,72,14,18,22,205
"100320114280000101",66,"0",4,4,26,24,4,2,2,58
"100320722843204202",220,"5",14,11,69,82,13,14,17,195
"100320309360901606",108,"0",4,2,41,42,7,6,6,102
"100320722340600611",220,"5",14,12,80,78,10,8,18,194
"100320515303114401",220,"3",9,7,84,83,10,11,16,204
"100320514940003906",220,"4",10,9,64,85,17,21,14,201
"100320309852503101",220,"4",11,16,73,76,14,12,18,193
"100320620420001002",109,"6",2,4,38,34,6,10,15,103
"100320207290060437",220,"1",9,12,77,75,19,11,17,199
"100320207290050641",220,"4",11,11,75,74,18,16,15,198
"100320207292505112",220,"2",7,3,73,84,14,24,15,210
"100320626800006706",220,"3",10,13,68,80,18,17,14,197
"100320825403201602",220,"3",9,6,66,73,19,23,24,205
"100320308210021015",220,"0",13,4,74,74,20,22,13,203
"100320722542567402",109,"0",3,3,29,41,10,13,10,103
"100320618600000103",220,"0",12,4,90,68,18,7,21,204
"100320724760000802",220,"5",14,9,73,80,14,12,18,197
"100320722340200305",220,"8",12,10,51,82,25,20,20,198
"100320826500000105",220,"7",14,10,75,73,12,17,19,196
"100320722340500705",220,"11",9,12,71,74,18,16,20,199
"100320127940021104",220,"2",14,9,84,64,19,11,19,197
"100320620480001601",220,"4",9,12,86,65,17,15,16,199
"100320208200230521",220,"1",9,10,74,78,19,14,16,201
"100320632940000101",160,"8",9,5,48,59,11,12,16,146
"100320825963202204",220,"9",7,13,66,72,19,26,17,200
"100320208200200251",220,"0",8,11,87,70,13,18,13,201
"100320735380000122",220,"9",8,13,72,82,21,10,14,199
"100320208200140320",220,"2",11,9,63,87,23,14,13,200
"100320207290110206",220,"2",8,7,87,76,19,14,9,205
"100320725181700007",220,"1",9,11,65,88,12,17,18,200
"100320420590013504",220,"3",9,9,87,78,10,13,14,202
"100320309760101210",220,"0",17,11,69,87,10,14,12,192
"100320724422104609",220,"2",9,15,83,71,16,11,15,196
"100320517782549203",220,"0",12,15,70,70,23,15,15,193
"100320620290001501",134,"4",8,6,49,39,9,11,12,120
"100320530850052402",38,"4",2,1,13,17,2,1,2,35
"100320723171801401",220,"3",11,6,78,79,11,21,14,203
"100320308930600201",220,"11",19,8,65,86,20,10,12,193
"100320308210021501",220,"0",11,18,65,69,17,15,25,191
"100320722343205605",220,"8",8,16,69,77,13,17,20,196
"100320825590000306",220,"10",8,8,89,64,13,19,19,204
"100320309380901701",220,"5",17,10,84,67,14,14,14,193
"100320518413113304",220,"5",11,11,65,82,13,23,15,198
"100320722340801515",220,"10",12,10,62,82,17,16,21,198
"100320619502571806",220,"2",9,5,88,60,20,20,18,206
"100320309490902712",220,"4",5,9,77,70,21,22,16,206
"100320309810101608",220,"3",11,15,75,73,15,14,17,194
"100320207290060829",220,"6",10,15,61,81,11,24,18,195
"100320308210013713",76,"5",3,1,29,26,5,6,6,72
"100320127940021613",220,"2",9,9,79,81,16,12,14,202
"100320207290160405",220,"2",12,5,71,76,18,21,17,203
"100320234620000101",220,"4",10,10,79,75,17,10,19,200
"100320208203005510",220,"3",5,11,81,78,13,15,17,204
"100320722551104404",220,"2",15,14,76,73,13,15,14,191
"100320517360032001",135,"2",7,10,41,41,15,9,12,118
"100320112750000101",220,"3",8,10,78,75,19,11,19,202
"100320740912549901",16,"0",2,2,6,3,1,0,2,12
"100320631640000301",220,"3",11,12,78,80,23,7,9,197
"100320227670291207",220,"1",11,7,67,82,12,22,19,202
"100320208202502711",220,"1",17,10,72,70,21,15,15,193
"100320428062561901",198,"2",15,12,59,58,21,11,22,171
"100320626800011022",220,"7",7,10,87,74,15,13,14,203
"100320541902563501",75,"0",3,4,28,22,4,5,9,68
"100320127943000104",220,"2",12,9,66,83,18,13,19,199
"100320722340600211",220,"3",10,11,82,74,12,15,16,199
"100320626800007904",220,"3",8,9,74,87,12,20,10,203
"100320308210022220",43,"0",0,3,17,16,3,1,3,40
"100320308210018007",220,"1",13,13,79,60,17,18,20,194
"100320516040017501",220,"15",14,7,74,75,18,13,19,199
"100320207290040505",220,"7",14,8,72,70,22,20,14,198
"100320722541102509",220,"2",10,5,82,66,17,20,20,205
"100320619530000401",220,"15",17,13,72,71,17,14,16,190
"100320722341002311",220,"5",9,9,84,71,11,18,18,202
"100320723211801907",220,"7",12,19,63,79,17,16,14,189
"100320227430000201",220,"0",7,13,81,74,14,13,18,200
"100320308210017803",220,"5",14,5,77,84,14,16,10,201
"100320309440902301",220,"5",12,12,68,78,18,17,15,196
"100320336530000101",220,"1",11,12,71,77,17,19,13,197
"100320208200220415",220,"3",13,11,76,74,18,11,17,196
"100320723372201812",220,"5",13,6,75,81,13,17,15,201
"100320722340000610",220,"8",11,14,66,71,20,21,17,195
"100320722341000222",230,"16",14,6,83,81,21,13,12,210
"100320722340202121",220,"2",12,14,78,72,11,18,15,194
"100320421730000201",161,"2",7,5,63,45,13,14,14,149
"100320208200120510",220,"2",10,8,72,80,18,17,15,202
"100320722662500401",220,"1",12,10,70,81,13,9,25,198
"100320619770000305",220,"3",12,10,76,77,21,13,11,198
"100320825260000709",220,"4",13,11,72,73,20,15,16,196
"100320208200060330",220,"2",17,10,77,74,17,11,14,193
"100320308210013313",220,"4",6,9,70,84,17,15,19,205
"100320722342542605",220,"0",5,7,87,71,14,22,14,208
"100320516710024614",220,"6",4,9,92,66,21,11,17,207
"100320722862402004",220,"9",13,14,68,80,17,12,16,193
"100320204590264313",220,"7",15,6,72,76,20,15,16,199
"100320127940041032",220,"5",13,17,76,75,15,15,9,190
"100320724391501005",77,"1",4,5,21,33,5,5,4,68
"100320626802571008",220,"10",15,15,67,77,17,13,16,190
"100320208200040244",220,"3",13,5,86,62,19,13,22,202
"100320127940021722",220,"4",7,8,80,75,20,18,12,205
"100320310050103807",220,"3",14,7,70,81,14,20,14,199
"100320236280000101",220,"12",12,12,85,61,18,14,18,196
"100320724433205701",220,"3",13,6,77,77,9,20,18,201
"100320722340302725",220,"3",8,7,79,77,20,14,15,205
"100320202140230102",238,"22",5,15,91,78,17,11,21,218
"100320309010600901",220,"2",14,7,67,64,24,15,29,199
"100320203012573206",220,"7",8,14,71,80,14,18,15,198
"100320722340801211",220,"3",8,11,84,80,11,11,15,201
"100320205770283802",220,"1",6,12,81,71,20,13,17,202
"100320310970151002",23,"0",2,3,9,4,1,2,2,18
"100320619160001408",220,"8",13,19,69,69,18,16,16,188
"100320127940021619",220,"6",5,7,78,67,19,27,17,208
"100320208200130303",220,"2",11,13,66,83,14,16,17,196
"100320722343203427",220,"6",7,12,76,81,21,11,12,201
"100320515303114402",220,"1",9,10,68,72,24,19,18,201
"100320722552541201",220,"0",8,16,78,70,14,19,15,196
"100320825260002005",220,"2",13,11,90,69,11,11,15,196
"100320420590008603",220,"4",16,11,67,77,15,19,15,193
"100320421410000201",220,"6",13,10,63,89,16,12,17,197
"100320735380000135",220,"5",16,10,69,81,14,12,18,194
"100320207940000102",220,"0",16,12,74,67,21,12,18,192
"100320722341002925",57,"1",4,5,17,19,6,2,4,48
"100320516120018302",220,"6",8,7,71,82,16,20,16,205
"100320722340300908",220,"2",12,9,76,77,16,16,14,199
"100320208200040248",220,"3",10,11,88,60,18,13,20,199
"100320722342566101",220,"0",8,9,79,78,13,19,14,203
"100320421290000201",220,"8",9,8,63,84,14,20,22,203
"100320428520000206",90,"3",4,4,34,29,10,4,5,82
"100320208200260503",220,"1",6,12,87,72,16,19,8,202
"100320205340233602",220,"1",14,7,73,77,19,11,19,199
"100320731872003002",93,"2",8,4,34,34,1,4,8,81
"100320208200010126",220,"4",10,16,73,72,18,15,16,194
"100320308210020003",220,"4",7,9,87,80,11,8,18,204
"100320127940021009",195,"5",15,15,57,70,12,14,12,165
"100320727970405102",220,"4",10,13,74,66,22,20,15,197
"100320311010160401",220,"1",13,6,60,82,18,26,15,201
"100320722610101204",220,"3",12,9,73,78,11,19,18,199
"100320530410052902",76,"3",1,2,30,30,3,8,2,73
"100320207290280502",220,"2",17,7,66,80,11,22,17,196
"100320207290220804",220,"2",7,10,67,90,16,16,14,203
"100320722591101010",220,"7",9,10,82,75,22,9,13,201
"100320207290190207",220,"4",10,6,86,66,14,17,21,204
"100320202440237201",220,"10",12,7,72,82,19,14,14,201
"100320308212592205",220,"0",7,13,70,74,14,21,21,200
"100320205150226604",198,"0",6,10,58,89,12,9,14,182
"100320724580103001",229,"2",15,14,87,62,20,22,9,200
"100320438500000101",134,"0",11,8,49,38,8,8,12,115
"100320422270000201",220,"1",10,5,93,67,16,18,11,205
"100320207290060101",220,"1",6,11,86,73,16,15,13,203
"100320308210016411",220,"4",12,10,72,74,11,19,22,198
"100320208200260113",220,"5",11,9,83,74,19,17,7,200
"100320208200240105",220,"0",8,15,79,82,11,11,14,197
"100320207290050530",220,"5",14,7,62,88,13,17,19,199
"100320724210622302",220,"1",7,12,72,80,20,13,16,201
"100320514943110317",220,"1",10,5,73,87,13,16,16,205
"100320626800008204",220,"2",12,13,84,67,7,18,19,195
"100320722340002602",220,"2",8,5,71,80,22,18,16,207
"100320420590012805",220,"2",12,14,75,63,18,14,24,194
"100320207290100705",220,"4",8,10,76,80,15,12,19,202
"110628640742611901",220,"0",14,15,72,84,11,10,14,191
"100320518410044302",220,"19",7,11,77,79,19,17,10,202
"100320308210023802",220,"0",13,8,81,66,22,12,18,199
"100320207290190223",220,"3",11,12,75,73,20,15,14,197
"100320722340302819",220,"0",11,8,94,72,9,14,12,201
"100320308210024216",51,"0",2,2,16,20,5,6,0,47
"110443837822510730",220,"2",11,11,72,79,10,16,21,198
"100320722340802615",220,"4",7,19,81,67,12,15,19,194
"100320328040121143",220,"2",10,18,67,75,17,14,19,192
"100320626802571401",220,"0",12,11,81,66,14,20,16,197
"100320722460100403",220,"10",13,6,81,75,12,13,20,201
"100320722342565508",220,"4",9,11,75,75,13,17,20,200
"100320420590013101",220,"1",12,13,81,69,16,17,12,195
"100320722641101504",220,"5",8,10,67,86,18,20,11,202
"100320308210020405",220,"2",10,8,73,71,12,24,22,202
"100320722561102111",220,"7",12,15,64,84,17,14,14,193
"100320308210024404",220,"0",13,9,73,79,19,15,12,198
"100320722342541710",109,"0",6,2,31,45,7,8,10,101
"100320208202560202",220,"0",8,14,65,82,16,21,14,198
"100320200930245717",220,"5",9,11,73,68,21,21,17,200
"100320722340700020",220,"4",6,10,78,78,17,17,14,204
"100320722342542702",220,"0",14,7,89,71,12,13,14,199
"100320342502592702",76,"0",5,2,30,25,2,5,7,69
"100320518210042002",220,"18",12,12,80,73,12,16,15,196
"100320420603102623",121,"2",5,4,47,36,12,5,12,112
"100320722340501611",220,"8",11,9,69,82,14,21,14,200
"100320722340202312",220,"2",18,10,72,73,11,18,18,192
"100320208200040512",220,"0",16,14,76,66,13,18,17,190
"100320722340702211",220,"8",6,10,84,73,13,18,16,204
"100320309660904722",220,"5",16,9,80,65,17,20,13,195
"100320308750401204",220,"17",9,6,78,73,16,17,21,205
"100320207970000102",220,"1",11,10,71,73,13,22,20,199
"100320825400001307",220,"8",12,19,74,63,26,16,10,189
"100320127940050205",220,"4",13,8,67,87,11,20,14,199
"110449443892610101",220,"0",10,6,73,71,14,23,23,204
"100320309130700607",220,"2",14,8,81,72,10,15,20,198
"100320629270000101",220,"14",12,9,83,61,18,16,21,199
"100320127942503207",220,"1",20,6,85,66,15,13,15,194
"100320309420902123",220,"6",8,12,82,64,20,14,20,200
"100320517020028303",220,"8",5,11,78,79,13,17,17,204
"100320233100000103",220,"2",11,9,79,68,18,13,22,200
"100320207290120109",220,"3",10,10,59,84,18,18,21,200
"110111036112516002",220,"32",8,13,80,75,19,13,12,199
"100320722341001404",220,"6",9,11,79,78,19,12,12,200
"110111036112516008",220,"22",14,10,83,68,16,18,11,196
"100320208200240146",220,"0",15,7,77,71,14,20,16,198
"100320626800011112",220,"3",12,14,79,65,15,25,10,194
"100320515550012301",220,"21",15,10,72,64,13,23,23,195
"100320203600299303",220,"4",11,7,67,75,17,17,26,202
"100320208202502822",220,"2",4,8,88,70,20,15,15,208
"100320722340600506",220,"8",9,11,79,64,18,23,16,200
"100320827840000108",220,"6",14,12,87,63,18,10,16,194
"100320631770000404",220,"6",8,5,71,90,19,12,15,207
"110443837812510605",220,"8",14,11,72,80,13,15,15,195
"100320227690266907",220,"3",7,11,75,85,14,16,12,202
"100320207290070326",63,"0",4,4,21,22,5,5,2,55
"100320724422105002",220,"7",10,15,71,68,22,20,14,195
"100320202990249201",212,"2",12,12,73,71,17,15,12,188
"100320743662607002",50,"0",3,1,19,14,1,4,8,46
"100320208200240419",220,"3",7,10,82,78,16,11,16,203
"100320208200220229",220,"0",15,7,78,80,16,13,11,198
"100320127940050203",220,"5",11,9,81,68,16,18,17,200
"100320515300009406",220,"2",11,7,72,76,20,15,19,202
"100320308210019125",220,"3",12,12,74,76,19,11,16,196
"100320723211801906",220,"6",15,10,78,66,22,16,13,195
"100320207290060320",220,"2",12,7,74,69,21,18,19,201
"110111041302506010",220,"21",13,10,73,67,22,21,14,197
"100320629280000901",220,"17",12,12,76,79,17,8,16,196
"100320308210021610",220,"0",9,6,75,83,19,18,10,205
"100320207290170711",220,"2",11,13,70,82,14,17,13,196
"100320911430003602",220,"3",9,4,71,86,14,16,20,207
"100320208200240113",220,"3",9,14,78,68,14,19,18,197
"100320207290020427",220,"2",12,16,69,63,17,26,17,192
"100320722542540810",220,"0",14,14,76,59,14,21,22,192
"100320207290060705",220,"1",7,7,89,63,19,12,23,206
"100320208200180415",220,"4",10,10,71,75,15,20,19,200
"100320722341002815",220,"4",11,6,71,80,19,12,21,203
"100320309740104920",224,"12",13,8,73,76,13,18,23,203
"100320208200040509",220,"4",12,11,77,73,18,17,12,197
"100320308212588702",220,"0",11,8,81,79,9,15,17,201
"100320724422105505",220,"2",14,14,83,60,13,15,21,192
