"ID_MESA","HAB","INHAB","VV","0"
"100320308210021205",220,"0",198,0
"100320208200130811",220,"2",198,0
"100320626802571502",220,"0",198,0
"100320830780000101",29,"0",26,0
"100320309710104712",220,"4",198,0
"100320724420100215",220,"6",198,0
"100320825260003103",220,"0",198,0
"100320722340701008",220,"5",198,0
"100320308210011424",220,"13",198,0
"100320420590008902",220,"4",198,0
"100320722342543005",220,"0",198,0
"100320203230296925",220,"0",198,0
"100320310450122508",220,"7",198,0
"100320208200020108",220,"1",198,0
"100320722340400911",220,"4",198,0
"100320826370000205",220,"5",198,0
"100320207292559401",220,"3",198,0
"100320825263201406",220,"3",198,0
"100320227750000102",220,"3",198,0
"100320208200120705",220,"3",198,0
"100320722340000510",220,"6",198,0
"100320201612584001",130,"8",117,0
"100320127943001608",220,"4",198,0
"100320722340301412",220,"7",198,0
"100320517020028404",48,"1",43,0
"100320722343203136",156,"15",140,0
"100320722340602104",220,"5",198,0
"100320308210018749",220,"5",198,0
"100320722340502701",220,"6",198,0
"100320722340702733",220,"3",198,0
"100320722340600119",220,"11",198,0
"100320911150001502",220,"4",198,0
"100320724422105015",220,"4",198,0
"100320308210018013",220,"2",198,0
"100320420843102809",220,"5",198,0
"100320722430000104",220,"2",198,0
"100320735380000609",106,"2",95,0
"100320724282302902",220,"8",198,0
"100320227670291213",220,"1",198,0
"100320309712558003",220,"0",198,0
"100320722340801601",220,"5",198,0
"100320722340100022",220,"3",198,0
"100320207290220401",220,"7",198,0
"100320722340801112",220,"13",198,0
"100320722340701107",220,"7",198,0
"100320309730100616",220,"8",198,0
"100320207290303204",80,"2",72,0
"100320208203005401",220,"3",198,0
"100320927730001101",220,"3",198,0
"100320722341107805",220,"1",198,0
"100320514940058802",220,"3",198,0
"100320722430000108",220,"1",198,0
"100320308210012107",220,"3",198,0
"100320722341106405",220,"0",198,0
"100320626800007208",220,"2",198,0
"100320309700905019",220,"2",198,0
"100320626800006812",220,"0",198,0
"100320722670500403",220,"7",198,0
"100320724422100110",220,"3",198,0
"100320308210019921",220,"4",198,0
"100320619490001704",220,"18",198,0
"100320127940011306",220,"7",198,0
"100320722340401414",220,"4",198,0
"100320208200250105",220,"5",198,0
"100320722591101008",220,"5",198,0
"100320309720100505",220,"6",198,0
"100320127943000304",220,"3",198,0
"100320626800011116",220,"3",198,0
"100320207290100402",220,"4",198,0
"100320827840000106",220,"6",198,0
"100320722541102604",220,"0",198,0
"110443837812510632",220,"6",198,0
"100320201750304001",158,"3",142,0
"110341836192520506",220,"52",198,0
"100320722541102436",220,"6",198,0
"110111141442514904",220,"6",198,0
"100320227430000223",220,"1",198,0
"100320308210016710",220,"6",198,0
"100320722631101404",220,"4",198,0
"100320339550000101",220,"1",198,0
"100320518060040303",220,"2",198,0
"100320127940021119",220,"3",198,0
"100320309682567904",220,"0",198,0
"100320207292533702",220,"0",198,0
"100320203160252201",220,"4",198,0
"100320722342566506",220,"0",198,0
"100320208200070318",220,"8",198,0
"100320238350000101",220,"0",198,0
"100320735960000102",202,"3",182,0
"100320208200140309",220,"5",198,0
"100320626800000513",220,"6",198,0
"100320208200180115",220,"3",198,0
"100320208200160103",97,"1",87,0
"100320207290290503",220,"6",198,0
"100320127940051601",220,"4",198,0
"100320208200060308",220,"4",198,0
"100320208200120229",220,"4",198,0
"100320514940004411",220,"4",198,0
"100320722960401203",220,"4",198,0
"100320722341003327",220,"4",198,0
"100320127940021910",220,"5",198,0
"100320308220200105",220,"4",198,0
"100320825400000102",220,"3",198,0
"100320308210015303",220,"7",198,0
"100320127940051404",220,"6",198,0
"100320308212589701",220,"0",198,0
"100320207292503619",220,"3",198,0
"100320420590014805",220,"0",198,0
"100320208200120815",220,"3",198,0
"100320722340701902",220,"5",198,0
"100320437510000101",113,"0",102,0
"100320626800000208",220,"3",198,0
"100320207290240112",220,"2",198,0
"100320722340200602",220,"5",198,0
"100320515420011001",220,"8",198,0
"100320142172572601",139,"0",125,0
"100320205090226201",220,"0",198,0
"100320309560903502",220,"2",198,0
"100320240762548101",220,"0",198,0
"100320515513112903",152,"3",137,0
"100320208203004506",220,"2",198,0
"100320208200110217",220,"2",198,0
"100320825820000102",220,"3",198,0
"100320728641301702",220,"8",198,0
"111245738012512606",220,"15",198,0
"100320724422104709",220,"2",198,0
"100320208200010232",220,"3",198,0
"100320202640247701",220,"2",198,0
"100320127943000106",220,"3",198,0
"100320420593101006",220,"5",198,0
"100320112830000203",220,"5",198,0
"100320825690000102",220,"1",198,0
"100320722340700407",220,"4",198,0
"100320722342542609",220,"0",198,0
"100320205850284732",220,"2",198,0
"110341836192520417",220,"32",198,0
"100320722343203113",220,"6",198,0
"100320826440000105",220,"1",198,0
"100320722341002922",220,"6",198,0
"100320830960000102",220,"2",198,0
"100320308210012212",220,"5",198,0
"100320207290280113",220,"4",198,0
"100320722340600011",220,"3",198,0
"100320514942503108",220,"4",198,0
"100320514942503308",52,"1",47,0
"100320207290220404",220,"3",198,0
"100320337250000205",220,"1",198,0
"100320722340800907",220,"4",198,0
"100320309342503316",220,"5",198,0
"100320204800266003",220,"0",198,0
"100320204660265205",220,"5",198,0
"100320207290250404",220,"2",198,0
"100320422110000204",220,"3",198,0
"100320723910401204",220,"1",198,0
"100320637300000101",91,"0",82,0
"100320208200040105",220,"3",198,0
"100320722340501304",220,"2",198,0
"110111036112516705",210,"161",189,0
"100320308210016511",220,"8",198,0
"100320722341106204",220,"0",198,0
"100320208200130322",38,"0",34,0
"100320420680015103",117,"3",105,0
"100320825890000101",7,"0",6,0
"100320827840001310",171,"12",154,0
"100320204010280001",220,"2",198,0
"100320724931200304",73,"2",66,0
"100320725101600303",220,"8",198,0
"100320619670000309",220,"0",198,0
"100320308210011704",220,"4",198,0
"100320723251300210",220,"6",198,0
"100320619490001907",220,"7",198,0
"100320336680000111",220,"5",198,0
"100320204590264322",220,"5",198,0
"100320722340702209",220,"7",198,0
"100320724420100907",220,"5",198,0
"100320206012579810",177,"2",159,0
"100320207290020404",220,"4",198,0
"100320308210016902",220,"2",198,0
"100320626800008603",220,"5",198,0
"100320342002564701",179,"0",161,0
"100320722340300704",220,"2",198,0
"100320127940051506",220,"2",198,0
"100320626800007523",220,"8",198,0
"100320722340100401",220,"2",198,0
"100320207290010107",220,"3",198,0
"100320722341002610",220,"3",198,0
"100320308210018404",220,"3",198,0
"100320516040017501",220,"15",198,0
"100320722342541801",220,"1",198,0
"100320308750401204",220,"17",198,0
"100320309342504209",220,"6",198,0
"100320308210019701",235,"18",212,0
"100320208200210207",220,"1",198,0
"100320309680905114",220,"5",198,0
"100320204730265501",237,"2",213,0
"100320208202572702",102,"0",92,0
"110673043922610401",220,"15",198,0
"100320722340701816",220,"2",198,0
"100320724512545702",220,"1",198,0
"100320722340802337",220,"4",198,0
"100320825263201407",220,"3",198,0
"100320207010255402",220,"2",198,0
"100320722430000303",220,"2",198,0
"100320724420100003",220,"7",198,0
"100320723770403606",220,"7",198,0
"100320735380000305",220,"0",198,0
"100320127943000510",220,"2",198,0
"100320208200260315",220,"2",198,0
"100320626800008304",48,"3",43,0
"100320420593101503",220,"1",198,0
"100320722340002206",220,"2",198,0
"100320420592502907",220,"3",198,0
"100320722340801505",220,"8",198,0
"110111041352506113",193,"122",174,0
"100320205250227102",220,"0",198,0
"100320208200210112",220,"3",198,0
"100320308580302404",136,"3",122,0
"100320309342504211",220,"12",198,0
"100320204170261001",220,"1",198,0
"100320208203004006",220,"3",198,0
"100320736030000101",179,"6",161,0
"100320722340101104",220,"0",198,0
"100320129560000102",220,"6",198,0
"100320308210022216",220,"0",198,0
"100320308210013413",220,"6",198,0
"100320308210014012",220,"6",198,0
"100320722342543504",220,"0",198,0
"100320516170018802",145,"5",130,0
"100320208200230208",220,"1",198,0
"100320420593100602",220,"4",198,0
"100320309550903416",220,"6",198,0
"100320825262503111",220,"2",198,0
"100320207922583505",220,"4",198,0
"100320207290170706",220,"3",198,0
"100320540692540002",171,"2",154,0
"100320722341003107",220,"2",198,0
"100320722340302206",220,"3",198,0
"100320208200020214",220,"2",198,0
"100320631630000201",137,"8",123,0
"100320626800007706",220,"4",198,0
"100320723171802903",220,"4",198,0
"100320514940001803",220,"3",198,0
"100320722340501311",220,"5",198,0
"100320722340600105",220,"5",198,0
"100320722340702530",220,"6",198,0
"100320618640000101",220,"7",198,0
"100320722340300112",230,"2",207,0
"100320722340700406",220,"8",198,0
"100320420590014016",220,"2",198,0
"100320127940051201",220,"1",198,0
"100320208200020202",220,"0",198,0
"100320722340700906",220,"3",198,0
"100320516710024502",220,"2",198,0
"100320723372200003",220,"3",198,0
"110111041422514706",220,"33",198,0
"100320310040103709",220,"3",198,0
"100320308210020703",220,"0",198,0
"100320723173205103",220,"5",198,0
"100320208200260704",220,"3",198,0
"100320626802571007",220,"16",198,0
"100320308310201301",225,"12",202,0
"100320515300008808",220,"3",198,0
"100320420590009406",220,"3",198,0
"100320731922607203",220,"0",198,0
"100320724422546001",228,"0",205,0
"100320735380000125",220,"3",198,0
"100320517640035302",148,"3",133,0
"100320309330801108",220,"7",198,0
"100320619493106701",220,"4",198,0
"100320825270000101",220,"1",198,0
"100320722341001104",220,"3",198,0
"100320726980550906",220,"11",198,0
"100320724422100806",220,"5",198,0
"100320722542567502",220,"0",198,0
"100320203230297509",220,"4",198,0
"100320208200070112",220,"4",198,0
"100320724422101325",146,"7",131,0
"100320722340201308",220,"5",198,0
"100320204770265905",94,"3",85,0
"100320308210020005",220,"3",198,0
"110111041302517721",220,"4",198,0
"100320826440000307",220,"5",198,0
"100320825820000103",130,"6",117,0
"100320722650500107",220,"6",198,0
"100320722340001012",220,"5",198,0
"100320208200230129",168,"5",151,0
"100320722341001712",220,"2",198,0
"100320309342504618",220,"2",198,0
"100320136900000101",220,"1",198,0
"100320515170007702",220,"1",198,0
"110111036112505906",220,"37",198,0
"100320310020103501",220,"1",198,0
"100320203720277101",220,"3",198,0
"100320421393103001",220,"3",198,0
"100320911360002901",220,"3",198,0
"100320308210019917",220,"5",198,0
"100320825403201507",220,"8",198,0
"100320207290100407",220,"1",198,0
"100320724672000019",220,"6",198,0
"100320619160001205",220,"15",198,0
"100320723341301201",220,"11",198,0
"100320619502571801",220,"2",198,0
"100320722340302614",220,"10",198,0
"100320127940022815",220,"6",198,0
"100320420592562827",54,"1",49,0
"100320725100600205",220,"15",198,0
"100320514943110706",220,"4",198,0
"100320723910401310",220,"5",198,0
"100320516713114204",220,"6",198,0
"100320722371100301",220,"6",198,0
"100320722340701014",220,"5",198,0
"100320722340100110",220,"6",198,0
"100320336680000101",220,"9",198,0
"110111036112516201",220,"75",198,0
"110341836192520208",220,"37",198,0
"110341843882610002",220,"0",198,0
"100320516130018402",142,"9",128,0
"100320309342503707",220,"2",198,0
"100320203410299201",131,"0",118,0
"100320722551104307",220,"2",198,0
"100320207290220501",220,"8",198,0
"100320207290250514",220,"6",198,0
"100320208200210505",220,"0",198,0
"100320205540281606",220,"3",198,0
"100320626800007311",220,"8",198,0
"100320207720000104",220,"6",198,0
"100320516420021506",140,"19",126,0
"110111041362506208",220,"33",198,0
"100320208200220509",220,"5",198,0
"100320208200260305",220,"2",198,0
"100320309710104608",220,"5",198,0
"100320723181801607",133,"2",120,0
"100320208200120106",220,"5",198,0
"100320722342542703",139,"0",125,0
"100320722343203413",220,"2",198,0
"100320207290060830",220,"6",198,0
"100320515120006901",220,"2",198,0
"100320722340000819",220,"5",198,0
"100320308610302503",220,"6",198,0
"100320308210021612",150,"0",135,0
"100320722340201205",220,"3",198,0
"100320208200120109",220,"0",198,0
"100320207290280419",220,"7",198,0
"100320421393102914",220,"5",198,0
"100320202530246803",220,"3",198,0
"100320310600132104",220,"1",198,0
"100320309760101209",220,"2",198,0
"100320308400300301",154,"1",139,0
"100320207290101006",220,"5",198,0
"100320207290270115",220,"1",198,0
"100320208203005007",220,"3",198,0
"100320208202605602",220,"0",198,0
"110672737702618627",220,"25",198,0
"100320309342503615",220,"7",198,0
"100320825260000102",220,"5",198,0
"100320722340500707",220,"6",198,0
"100320208202503701",220,"1",198,0
"100320540612539201",226,"1",203,0
"100320722340501618",220,"2",198,0
"100320208200210228",220,"0",198,0
"100320308212587801",141,"0",127,0
"100320207292559403",220,"5",198,0
"100320420590013903",220,"0",198,0
"100320514943110206",220,"11",198,0
"100320208200200613",220,"3",198,0
"100320207290070215",45,"0",40,0
"100320825260002711",220,"2",198,0
"100320420590010801",220,"2",198,0
"100320127940051610",220,"3",198,0
"100320204590264305",220,"6",198,0
"100320722340800513",220,"5",198,0
"100320517780036904",220,"9",198,0
"100320207290140215",220,"1",198,0
"100320203230297721",220,"4",198,0
"100320310790140603",220,"6",198,0
"100320723251300217",194,"7",175,0
"100320722621101302",220,"7",198,0
"100320420593101801",220,"1",198,0
"100320739230000102",26,"0",23,0
"100320722652500403",220,"0",198,0
"100320208200240310",220,"3",198,0
"100320207290020406",220,"3",198,0
"100320207290060123",220,"4",198,0
"100320207292577503",220,"4",198,0
"100320420590009911",68,"0",61,0
"110671736182507631",220,"26",198,0
"110111041342518303",220,"28",198,0
"100320517140029709",142,"1",128,0
"100320208200110321",220,"4",198,0
"100320722552541101",220,"1",198,0
"100320722430000315",220,"2",198,0
"100320722340000818",220,"1",198,0
"100320722340201911",220,"3",198,0
"100320309730100928",220,"1",198,0
"100320207290120310",220,"5",198,0
"100320207290303427",220,"3",198,0
"100320725200700302",220,"1",198,0
"100320206980254610",220,"9",198,0
"100320112600000101",211,"10",190,0
"110111036112518902",220,"56",198,0
"100320722650500129",220,"7",198,0
"100320309342504704",220,"3",198,0
"100320208200240404",220,"1",198,0
"100320619160001202",220,"13",198,0
"100320229870249802",175,"5",158,0
"110111041322518010",220,"22",198,0
"100320207290190308",220,"5",198,0
"100320308212588607",220,"0",198,0
"100320436440000101",151,"1",136,0
"100320207290250433",220,"1",198,0
"100320420590008401",220,"2",198,0
"100320207290130409",220,"4",198,0
"110443937832510829",220,"1",198,0
"100320517050028701",220,"1",198,0
"100320229940600803",220,"14",198,0
"100320722340701509",141,"5",127,0
"100320420590012105",220,"0",198,0
"100320127940051104",220,"6",198,0
"100320308210010216",220,"3",198,0
"100320207290100901",220,"2",198,0
"100320308210022210",220,"0",198,0
"100320329470140805",220,"7",198,0
"100320722541102607",220,"1",198,0
"100320208200170105",220,"1",198,0
"100320722340202706",220,"4",198,0
"100320825260001808",220,"4",198,0
"100320338530000101",220,"0",198,0
"100320309770101210",220,"2",198,0
"100320308210017805",220,"6",198,0
"100320114430000101",220,"2",198,0
"100320309590905610",220,"0",198,0
"100320722340700919",220,"7",198,0
"100320725101600302",220,"11",198,0
"100320722570103617",220,"5",198,0
"100320310520121206",220,"0",198,0
"100320208200240301",220,"0",198,0
"100320309590905604",220,"0",198,0
"100320112210006103",156,"7",140,0
"100320207290280311",220,"4",198,0
"100320420592562807",220,"1",198,0
"100320722342565707",220,"0",198,0
"100320722340500418",220,"6",198,0
"100320208202503718",220,"3",198,0
"100320227430000217",220,"3",198,0
"100320208200110311",220,"1",198,0
"100320626800008301",220,"5",198,0
"100320420590012608",220,"7",198,0
"100320722341001112",220,"8",198,0
"100320722341105912",220,"0",198,0
"100320825263201102",220,"5",198,0
"100320308890500704",220,"2",198,0
"100320722342547018",220,"0",198,0
"100320308212592923",220,"5",198,0
"100320127940051102",220,"2",198,0
"100320113240000105",201,"4",181,0
"110341841552508304",220,"65",198,0
"100320619490002207",220,"0",198,0
"100320421930000201",116,"1",104,0
"100320207290303415",220,"2",198,0
"100320308210010905",220,"3",198,0
"100320207290020501",220,"4",198,0
"100320724462101803",93,"3",84,0
"100320723170801509",220,"7",198,0
"100320911250002301",124,"8",112,0
"100320723020631901",71,"10",64,0
"100320629280000901",220,"17",198,0
