"ID_MESA","HAB","INHAB","VV","0"
"100320723910400615",220,"5",198,0
"100320722351104218",220,"1",198,0
"100320618620000101",220,"11",198,0
"100320530330051603",49,"0",44,0
"100320722341004025",220,"3",198,0
"100320515850015703",220,"15",198,0
"100320308210018521",220,"6",198,0
"100320927732607801",220,"0",198,0
"100320723173205107",53,"2",48,0
"100320308210012605",220,"3",198,0
"100320203710277003",25,"0",22,0
"100320309730100605",220,"8",198,0
"100320723051800203",220,"9",198,0
"100320309342503926",123,"4",111,0
"100320309680905116",220,"3",198,0
"100320207290120306",220,"8",198,0
"100320201600296302",220,"2",198,0
"100320722340501413",220,"2",198,0
"100320208200010105",220,"5",198,0
"100320114300000101",220,"18",198,0
"100320723910400609",220,"3",198,0
"100320309452590603",220,"0",198,0
"100320113960000103",119,"3",107,0
"100320722340000817",220,"5",198,0
"100320134210000101",220,"6",198,0
"100320309342503219",220,"6",198,0
"100320739160000101",82,"0",74,0
"100320113180000103",220,"5",198,0
"100320207292504609",220,"5",198,0
"110671536162507011",220,"43",198,0
"100320518412563901",220,"0",198,0
"100320722340701109",220,"9",198,0
"100320927732503404",107,"3",96,0
"100320728561104029",220,"7",198,0
"100320517783113208",220,"10",198,0
"100320619490001510",220,"13",198,0
"100320724401501101",220,"10",198,0
"110621436152506904",75,"143",68,0
"100320308210017408",220,"6",198,0
"100320722340000536",220,"4",198,0
"100320626800000109",220,"5",198,0
"100320204640264902",220,"2",198,0
"100320722340101605",220,"5",198,0
"100320722542540812",220,"0",198,0
"100320206640031201",176,"3",158,0
"100320722341109402",220,"1",198,0
"100320420593100201",220,"4",198,0
"100320927732503611",220,"3",198,0
"100320825400000105",220,"1",198,0
"100320207290060307",220,"3",198,0
"100320724422104508",220,"5",198,0
"100320827840000308",220,"15",198,0
"100320207292572804",220,"0",198,0
"100320309380901706",220,"6",198,0
"100320207290140302",220,"0",198,0
"100320309342503319",220,"4",198,0
"100320308212588203",220,"0",198,0
"100320208200180414",220,"3",198,0
"100320308210010511",220,"4",198,0
"100320208200120305",220,"2",198,0
"100320203850278401",220,"3",198,0
"110111041332518206",220,"84",198,0
"100320310600132109",220,"0",198,0
"100320722341001702",220,"7",198,0
"100320207292559804",220,"0",198,0
"100320421170000202",220,"9",198,0
"100320308210010103",220,"8",198,0
"100320309682567905",220,"0",198,0
"100320227750000102",220,"3",198,0
"100320310960150902",101,"0",91,0
"110111236132506610",220,"41",198,0
"100320516710025105",220,"10",198,0
"100320724361500710",220,"2",198,0
"100320206260254503",220,"10",198,0
"111245738002512512",220,"13",198,0
"100320207292503502",220,"1",198,0
"110443837822510743",220,"0",198,0
"100320309950103006",169,"1",152,0
"100320735380000113",220,"8",198,0
"100320308210018516",220,"3",198,0
"110111041362506207",220,"37",198,0
"100320127940022722",220,"8",198,0
"100320722341000210",220,"2",198,0
"100320724752000701",220,"5",198,0
"100320207292503714",220,"8",198,0
"100320340012531501",217,"2",195,0
"100320516070017803",182,"5",164,0
"100320735380000920",57,"0",51,0
"100320208200020234",34,"1",31,0
"100320310650130604",134,"3",121,0
"100320515303114801",220,"1",198,0
"100320308210023010",220,"0",198,0
"100320309420902109",220,"4",198,0
"100320516480022203",193,"12",174,0
"100320310990160113",220,"3",198,0
"100320308382536012",220,"7",198,0
"100320722342544201",220,"1",198,0
"100320203360291701",220,"6",198,0
"100320722340300112",230,"2",207,0
"100320207290160306",220,"9",198,0
"100320619430000901",134,"2",121,0
"100320626802571219",210,"6",189,0
"100320620310001701",62,"1",56,0
"100320311070160801",128,"4",115,0
"100320202220231003",220,"9",198,0
"100320207290190511",220,"5",198,0
"100320517240030801",41,"2",37,0
"100320420592503203",220,"5",198,0
"100320517620035101",228,"8",205,0
"100320201030244004",132,"2",119,0
"100320722340801017",220,"8",198,0
"100320825260003201",220,"2",198,0
"100320722342547502",220,"0",198,0
"100320310540123203",220,"0",198,0
"100320724422546101",220,"0",198,0
"100320208200020107",220,"0",198,0
"100320626803105704",220,"9",198,0
"100320308210019121",220,"2",198,0
"100320722340301302",220,"7",198,0
"100320309730100903",220,"1",198,0
"100320308210017016",220,"4",198,0
"100320308210013203",220,"7",198,0
"100320206200269001",220,"9",198,0
"110111036112518906",94,"71",85,0
"100320722450000107",132,"1",119,0
"100320722551104412",84,"0",76,0
"100320723670402701",220,"2",198,0
"100320208200210108",220,"5",198,0
"100320309342504510",220,"0",198,0
"100320205172573602",220,"2",198,0
"100320208200140345",220,"7",198,0
"100320825263201007",220,"6",198,0
"100320208200230519",220,"2",198,0
"100320722351104224",239,"5",215,0
"100320208200070116",220,"3",198,0
"100320825400002005",220,"0",198,0
"100320308213008607",220,"5",198,0
"100320206402576901",220,"7",198,0
"100320127940040326",220,"7",198,0
"100320722341000408",220,"4",198,0
"100320722340000620",162,"6",146,0
"100320723251300211",220,"5",198,0
"100320207290090224",220,"3",198,0
"100320206980254619",220,"7",198,0
"100320422040000204",220,"2",198,0
"100320722341108208",220,"0",198,0
"100320208200120618",220,"2",198,0
"100320725101600413",220,"19",198,0
"100320308210013618",220,"1",198,0
"100320308210016520",220,"12",198,0
"100320942752596101",71,"0",64,0
"100320330190123808",220,"1",198,0
"100320309520903210",220,"0",198,0
"100320207290140506",220,"3",198,0
"110111041402518704",220,"0",198,0
"100320208200040127",220,"4",198,0
"100320723173205104",220,"1",198,0
"100320207290030304",220,"2",198,0
"100320127940050806",220,"5",198,0
"100320205140226503",76,"0",68,0
"100320722341106506",220,"1",198,0
"100320203670299012",220,"10",198,0
"100320927732503613",113,"2",102,0
"100320207290290312",133,"4",120,0
"100320722340202207",220,"7",198,0
"100320308210015802",220,"7",198,0
"100320208200190617",220,"1",198,0
"100320308210010319",220,"5",198,0
"100320205880285101",220,"0",198,0
"100320540542538501",220,"1",198,0
"100320619492571612",198,"22",178,0
"100320724301501609",220,"10",198,0
"100320514940002412",220,"4",198,0
"100320724422104614",220,"7",198,0
"100320208203004306",220,"4",198,0
"100320127940023018",220,"10",198,0
"100320208200260728",220,"1",198,0
"100320722341109408",220,"1",198,0
"100320208200200616",220,"3",198,0
"100320626802571001",220,"13",198,0
"100320309852503103",220,"2",198,0
"100320723770403606",220,"7",198,0
"100320723321300902",220,"4",198,0
"100320722340201206",220,"2",198,0
"100320517780036709",220,"5",198,0
"100320309710104820",220,"6",198,0
"100320724512102345",220,"5",198,0
"110672737702618631",78,"115",70,0
"100320911400003401",236,"6",212,0
"100320722340401025",220,"8",198,0
"100320339972530801",98,"2",88,0
"100320309342503503",220,"5",198,0
"100320231140000105",220,"2",198,0
"100320515520012001",220,"1",198,0
"100320208200220410",220,"7",198,0
"100320927732503201",220,"4",198,0
"100320722342566906",220,"5",198,0
"100320722340000819",220,"5",198,0
"100320619160001106",220,"11",198,0
"100320825260001313",220,"4",198,0
"100320420592562710",220,"6",198,0
"100320722340002624",220,"2",198,0
"100320722340300901",220,"0",198,0
"100320227670291204",220,"4",198,0
"100320722340302409",213,"1",192,0
"100320310762503527",151,"15",136,0
"100320722341105601",220,"2",198,0
"100320722340702016",220,"7",198,0
"100320207290250229",220,"5",198,0
"100320207290303203",220,"6",198,0
"100320308210022718",220,"2",198,0
"100320127940022810",220,"4",198,0
"100320723372201813",220,"5",198,0
"100320208200240115",220,"3",198,0
"100320308300201202",220,"7",198,0
"100320723171801426",220,"4",198,0
"100320722341001208",220,"5",198,0
"100320827840000306",220,"14",198,0
"100320208200260307",220,"2",198,0
"100320619210000602",148,"7",133,0
"100320309680905109",220,"4",198,0
"100320308210017321",220,"7",198,0
"100320201970303701",130,"2",117,0
"100320232330802002",220,"1",198,0
"100320310422593205",220,"0",198,0
"100320310700131301",220,"4",198,0
"100320722340801121",220,"6",198,0
"100320626800008704",220,"7",198,0
"110111041392518612",121,"182",109,0
"100320207292503006",220,"6",198,0
"100320203442582101",220,"3",198,0
"100320308210021001",220,"0",198,0
"100320207290280114",220,"4",198,0
"100320208200250101",220,"2",198,0
"100320208200130304",220,"1",198,0
"100320204100260403",220,"6",198,0
"100320722342543503",220,"0",198,0
"100320308210018508",220,"2",198,0
"100320722542540907",220,"0",198,0
"100320825262503007",220,"0",198,0
"100320728561104106",220,"4",198,0
"100320722351102723",220,"8",198,0
"100320208200120325",220,"0",198,0
"100320517860049603",33,"1",30,0
"100320722571102303",220,"2",198,0
"100320723251300209",220,"6",198,0
"100320722340202504",220,"6",198,0
"100320208200180303",220,"2",198,0
"100320722340700112",220,"5",198,0
"100320309670904801",220,"1",198,0
"100320204780065903",225,"3",202,0
"100320514940004412",220,"8",198,0
"100320722343203125",220,"2",198,0
"100320619770000313",220,"5",198,0
"110672737702618616",220,"14",198,0
"100320201510302204",220,"8",198,0
"100320722340400704",220,"3",198,0
"100320308210018741",220,"1",198,0
"100320724792001102",220,"0",198,0
"100320735380000301",220,"0",198,0
"100320515270008403",220,"3",198,0
"100320308210013123",220,"4",198,0
"100320420590011601",220,"2",198,0
"100320722342565715",220,"3",198,0
"100320207290160205",220,"3",198,0
"100320208200240101",220,"6",198,0
"100320722342544301",220,"0",198,0
"100320722341004013",220,"5",198,0
"100320308210022701",220,"0",198,0
"100320308210011507",207,"10",186,0
"100320309750101028",220,"5",198,0
"110341836192520106",220,"49",198,0
"100320827840001106",220,"3",198,0
"100320205752578408",121,"1",109,0
"100320309740104909",220,"5",198,0
"100320208203005408",220,"2",198,0
"100320825263201202",220,"2",198,0
"100320208200140311",220,"5",198,0
"110111036112517405",220,"26",198,0
"100320722340701715",220,"11",198,0
"100320826440000105",220,"1",198,0
"100320515303114603",220,"3",198,0
"100320308210017908",220,"7",198,0
"100320618730000102",220,"14",198,0
"100320308210023105",220,"0",198,0
"100320420590014703",220,"4",198,0
"100320309420902126",220,"4",198,0
"100320308650400208",64,"1",58,0
"100320722340400708",220,"7",198,0
"100320440862549402",209,"0",188,0
"100320722343203201",220,"5",198,0
"100320722450000101",220,"2",198,0
"100320208200210122",220,"3",198,0
"100320723171801419",220,"1",198,0
"100320722820501704",179,"5",161,0
"100320723472200901",220,"3",198,0
"100320420590014307",220,"0",198,0
"100320533250000101",220,"4",198,0
"100320207850000102",220,"1",198,0
"100320735380000403",220,"1",198,0
"100320113540000201",220,"7",198,0
"100320308210019919",220,"4",198,0
"100320420590010705",220,"6",198,0
"100320722541102433",220,"4",198,0
"100320515530012102",220,"2",198,0
"100320722341003005",220,"4",198,0
"100320834060000101",121,"3",109,0
"100320724422105120",220,"4",198,0
"100320825260000602",220,"6",198,0
"100320733632505001",220,"1",198,0
"100320723251300013",220,"4",198,0
"100320722340900802",220,"8",198,0
"100320420590008816",220,"4",198,0
"100320202332574801",220,"2",198,0
"100320309710104906",220,"6",198,0
"100320208200160306",220,"1",198,0
"100320203690292302",220,"3",198,0
"100320514940001905",220,"2",198,0
"100320208200050514",220,"5",198,0
"100320309090700204",220,"6",198,0
"100320207293003602",220,"3",198,0
"100320310320122204",220,"4",198,0
"100320515460011401",220,"8",198,0
"100320208200130810",220,"0",198,0
"100320626800008611",220,"7",198,0
"100320421900000201",138,"3",124,0
"110671636172507503",220,"0",198,0
"100320207290190222",220,"5",198,0
"100320311040160618",220,"5",198,0
"100320208200110219",220,"5",198,0
"100320127940041016",220,"4",198,0
"110343437772618401",116,"11",104,0
"100320724950580011",220,"3",198,0
"100320722860400110",220,"4",198,0
"100320310452589403",220,"0",198,0
"100320308210010320",220,"9",198,0
"100320207290020515",220,"2",198,0
"100320309390901818",220,"10",198,0
"100320201820300701",39,"1",35,0
"100320722862400204",220,"8",198,0
"100320517810037402",220,"7",198,0
"100320208200190326",220,"2",198,0
"100320514943110302",220,"3",198,0
"100320725101600301",220,"8",198,0
"100320722621101307",220,"7",198,0
"100320136870000101",92,"1",83,0
"100320208200060130",220,"4",198,0
"100320514943110205",220,"2",198,0
"100320127942553104",70,"0",63,0
"100320722340702507",220,"4",198,0
"100320722340202614",211,"10",190,0
"100320308210010225",220,"4",198,0
"100320329290600802",220,"0",198,0
"100320208200190333",220,"0",198,0
"110111036112505712",220,"24",198,0
"100320207290020510",220,"0",198,0
"100320420593102107",220,"1",198,0
"100320731920601702",220,"1",198,0
"100320927732503402",220,"7",198,0
"100320205560281802",220,"4",198,0
"100320202530246805",220,"8",198,0
"100320728561104026",220,"4",198,0
"100320113190000102",167,"5",150,0
"100320723101800701",203,"7",183,0
"100320531530056201",170,"8",153,0
"100320308870500510",220,"5",198,0
"100320308210010227",220,"5",198,0
"100320207290050617",220,"4",198,0
"110673037732509811",220,"41",198,0
"100320207940000105",220,"4",198,0
"100320127943001708",96,"2",86,0
"100320309610904114",220,"1",198,0
"100320723480201011",220,"4",198,0
"100320136850000102",27,"1",24,0
"100320927732504112",220,"0",198,0
"100320723251300006",220,"6",198,0
"100320518410046707",220,"19",198,0
"100320724862001822",220,"10",198,0
"100320518413113604",220,"12",198,0
"100320722340501608",220,"5",198,0
"110112237642508901",220,"11",198,0
"100320722551104408",220,"0",198,0
"100320240772548201",211,"0",190,0
"100320515173115605",220,"0",198,0
"100320420590012502",220,"2",198,0
"100320207290140525",220,"3",198,0
"100320127943001903",220,"5",198,0
"100320722340701807",220,"5",198,0
"100320728590501301",190,"1",171,0
"100320626800007101",220,"3",198,0
"100320632900000103",220,"1",198,0
"100320420590009506",220,"4",198,0
"100320207290250107",220,"5",198,0
"100320128770000101",220,"0",198,0
"100320724422101305",220,"3",198,0
"100320530440053301",220,"9",198,0
"100320127940040806",220,"0",198,0
"100320421410000202",54,"0",49,0
"100320722340500306",220,"3",198,0
"100320207290250201",220,"3",198,0
"111086438072513203",220,"26",198,0
"100320207290290702",220,"2",198,0
"100320203880287402",220,"11",198,0
"100320825260001806",220,"3",198,0
"100320722340301008",220,"3",198,0
"100320207290030801",220,"6",198,0
"100320724512102328",220,"6",198,0
"100320309710105503",119,"0",107,0
"100320722340201411",220,"10",198,0
"100320724422100607",220,"8",198,0
"100320207290270107",220,"5",198,0
"100320127940011713",220,"1",198,0
"100320207290020117",98,"4",88,0
"100320729400000403",220,"2",198,0
"100320723910406209",220,"2",198,0
"100320722340800909",220,"5",198,0
"100320140102532501",93,"1",84,0
"100320308210021206",220,"0",198,0
"100320420590010506",220,"3",198,0
"100320722340302606",220,"2",198,0
"100320722652500009",220,"6",198,0
"100320208200240336",21,"0",19,0
"100320735380000129",220,"4",198,0
"100320310502503006",220,"3",198,0
"100320309420902101",220,"3",198,0
"100320309643008406",220,"2",198,0
"100320722662500414",220,"2",198,0
"100320722341003213",220,"5",198,0
"100320127940011003",220,"2",198,0
"100320208200210138",220,"3",198,0
"100320206300254110",220,"3",198,0
"100320420590014018",220,"4",198,0
"100320722340801816",220,"10",198,0
"100320309863008201",220,"3",198,0
"100320619900000213",220,"14",198,0
"100320626800008407",156,"2",140,0
"110111036112516608",220,"55",198,0
"100320723251300009",220,"7",198,0
"100320722343203614",220,"7",198,0
"100320514940003001",220,"2",198,0
"100320208200050405",220,"0",198,0
"100320742262585201",220,"0",198,0
"100320207290020103",220,"4",198,0
"100320204800266001",220,"0",198,0
"100320113710000203",220,"6",198,0
"100320518410044401",220,"16",198,0
"100320309710104702",220,"2",198,0
"100320206980255505",220,"12",198,0
"100320626800008004",220,"4",198,0
"100320208200240325",220,"6",198,0
"100320421330000201",220,"5",198,0
"100320420590011405",220,"2",198,0
"100320722342547503",220,"0",198,0
"100320722340400909",220,"4",198,0
"100320725071901202",35,"0",32,0
"100320723291300619",220,"4",198,0
"100320208200040218",220,"1",198,0
"110341843872609905",175,"0",158,0
"100320728561104007",220,"5",198,0
"100320206792580602",237,"4",213,0
"100320308210017609",220,"6",198,0
"100320722340201901",220,"6",198,0
"100320207070255202",220,"2",198,0
"100320619770000818",220,"10",198,0
"100320722340700808",220,"5",198,0
"100320208200190342",220,"0",198,0
