"ID_MESA","HAB","INHAB","VV"
"100320308210019912",220,"4",198
"100320722340801202",220,"4",198
"100320723911400716",138,"2",124
"100320514942504014",220,"4",198
"100320207290160215",220,"6",198
"100320127940021721",220,"5",198
"100320205752578406",220,"1",198
"100320618830000108",153,"11",138
"100320420590010208",220,"3",198
"110671536162507015",220,"71",198
"100320626800000206",220,"7",198
"100320329250302303",220,"2",198
"100320825260001101",220,"6",198
"100320208200190341",220,"3",198
"100320827840001614",220,"14",198
"100320208200250225",220,"0",198
"100320336650000101",220,"0",198
"100320113260000104",237,"6",213
"100320722341002909",220,"3",198
"100320420593101306",87,"1",78
"100320518050040102",220,"3",198
"100320308210016511",220,"8",198
"100320208200020403",220,"1",198
"100320516120018304",153,"6",138
"100320308212592005",137,"0",123
"100320515270008403",220,"3",198
"100320722390000118",220,"2",198
"100320114010000105",220,"12",198
"100320722340100011",220,"10",198
"100320515350010001",220,"3",198
"100320208200220111",220,"0",198
"100320309342503103",220,"8",198
"100320724450101712",220,"4",198
"100320619490001609",189,"11",170
"100320207290130409",220,"4",198
"110111036112516204",220,"81",198
"100320127942557103",220,"0",198
"100320208203004616",220,"1",198
"100320515303114809",220,"1",198
"100320722341002104",220,"5",198
"100320309342504309",220,"3",198
"100320309342503615",220,"7",198
"100320208200200241",220,"1",198
"100320723291300610",220,"6",198
"100320736020000101",81,"0",73
"100320722341003905",220,"3",198
"100320309730100645",146,"14",131
"100320722340702524",220,"7",198
"100320200930245709",220,"1",198
"100320723341301404",220,"9",198
"100320515300009306",220,"3",198
"100320626800007525",220,"2",198
"100320208200020213",220,"2",198
"100320722340400703",220,"3",198
"100320739210000101",133,"2",120
"100320421270000205",220,"2",198
"100320826120000203",220,"4",198
"100320825262502905",220,"4",198
"100320911360002901",220,"3",198
"100320336610000101",220,"3",198
"100320723910401005",229,"7",206
"100320206220269106",220,"5",198
"100320328040121137",220,"3",198
"100320421170000203",220,"9",198
"100320309342503509",220,"3",198
"100320722341004111",220,"3",198
"100320201902583801",220,"2",198
"100320626800008711",220,"5",198
"100320207290080101",220,"6",198
"100320517020028404",48,"1",43
"100320619930000505",202,"1",182
"100320202430237001",220,"3",198
"100320127940052907",220,"4",198
"100320827860000304",220,"6",198
"100320724782001010",220,"6",198
"100320308210024604",220,"0",198
"100320308210010622",220,"6",198
"100320207290290507",220,"6",198
"100320308210016532",220,"9",198
"100320310762503607",220,"9",198
"100320202820250710",53,"2",48
"100320722342565311",220,"9",198
"100320208200240330",220,"5",198
"100320515550012301",220,"21",198
"100320825260000604",220,"7",198
"100320722343205514",115,"2",104
"100320127940022810",220,"4",198
"100320202910248001",220,"8",198
"100320722341002605",220,"3",198
"100320208203004102",220,"4",198
"100320208200100319",220,"1",198
"100320728561104120",220,"3",198
"100320206980256506",220,"8",198
"100320208200220101",220,"2",198
"100320516180018902",220,"10",198
"100320825700000102",198,"3",178
"100320207290250512",220,"3",198
"100320724030621201",110,"0",99
"100320127940022210",179,"7",161
"100320233430000101",209,"5",188
"100320207290130315",220,"5",198
"100320722340501105",220,"6",198
"100320207290050420",220,"2",198
"100320205090226204",71,"1",64
"100320208200050424",220,"4",198
"100320309712557803",220,"0",198
"100320437080000101",213,"1",192
"100320722340500110",220,"5",198
"100320420593101003",220,"2",198
"100320932530000101",210,"3",189
"100320722340601002",220,"6",198
"100320309070700106",220,"3",198
"100320722342565715",220,"3",198
"100320722340702409",220,"2",198
"100320722340601511",220,"6",198
"100320207290120241",155,"3",140
"100320722341108215",220,"1",198
"100320308210019004",220,"5",198
"100320308210022410",64,"0",58
"100320208200050119",220,"2",198
"100320518210042003",220,"9",198
"100320723221802004",220,"4",198
"110111036112518902",220,"56",198
"100320308213008706",220,"5",198
"100320728641301703",25,"0",22
"100320722340200316",220,"7",198
"100320911130001405",220,"6",198
"100320308210018310",220,"2",198
"100320309380901901",220,"0",198
"100320722341003901",220,"1",198
"100320619670000301",220,"4",198
"100320420593102206",220,"0",198
"100320308210017312",220,"4",198
"100320207290140305",220,"1",198
"100320515170007701",220,"0",198
"100320825590000303",220,"14",198
"100320722351104216",220,"4",198
"100320927960007601",220,"8",198
"100320911130001402",220,"8",198
"100320233800000101",69,"6",62
"100320208200060327",220,"5",198
"100320724371500828",220,"6",198
"100320310110110105",220,"7",198
"100320208200150118",220,"1",198
"100320208200190704",220,"1",198
"100320825260001512",220,"3",198
"100320207292504709",220,"2",198
"100320207290160603",220,"6",198
"100320911150001504",98,"3",88
"100320309590905510",220,"1",198
"100320619770000209",220,"4",198
"100320722340701403",220,"1",198
"100320208200230524",220,"3",198
"100320722860400026",171,"7",154
"100320827840000303",220,"10",198
"100320722430000323",220,"0",198
"100320723121800902",220,"3",198
"100320722340100505",220,"7",198
"100320722340802315",220,"6",198
"100320207290040107",220,"2",198
"100320310600132117",220,"3",198
"100320514942502701",220,"10",198
"100320724512102314",220,"4",198
"100320722541102423",220,"4",198
"100320308210011913",220,"5",198
"100320207290250118",89,"3",80
"100320207290211102",220,"14",198
"100320724512102335",220,"7",198
"100320515300009303",220,"4",198
"100320127940011104",220,"7",198
"100320309740105101",220,"6",198
"100320626800006816",220,"3",198
"100320308212592917",220,"5",198
"100320722340600005",220,"5",198
"100320208203004101",220,"1",198
"100320420590013312",220,"4",198
"100320338660000102",142,"0",128
"100320722862400222",220,"7",198
"100320207290210801",220,"4",198
"100320205392574301",220,"3",198
"100320208202503716",220,"3",198
"110118543722618105",220,"0",198
"100320208200200614",220,"0",198
"100320734242505102",220,"0",198
"100320308210010205",220,"2",198
"100320722341003323",220,"1",198
"100320203830278201",220,"2",198
"100320201090241503",220,"0",198
"100320626800008403",220,"3",198
"100320825400001002",220,"6",198
"100320722340701715",220,"11",198
"100320938860000101",221,"0",199
"100320722652567605",220,"0",198
"100320722340400015",220,"3",198
"100320516070017801",220,"3",198
"100320515300009211",220,"6",198
"100320308960600503",220,"5",198
"100320626802571502",220,"0",198
"100320207290200112",220,"0",198
"100320310030103601",220,"6",198
"100320113360000101",220,"3",198
"100320722541102518",220,"7",198
"100320206200269014",220,"3",198
"100320420590009611",220,"1",198
"100320722340600009",220,"6",198
"100320308210014402",220,"3",198
"100320420590007909",220,"1",198
"100320722340500913",220,"5",198
"100320309520903206",220,"0",198
"100320309710104827",234,"5",211
"100320937580000102",87,"0",78
"100320722340601522",220,"2",198
"100320626800007618",220,"6",198
"100320207290300408",222,"2",200
"100320722340800707",220,"8",198
"100320420592503105",220,"3",198
"100320208200240414",220,"0",198
"100320308210010326",113,"7",102
"100320309342503406",220,"5",198
"100320722340401702",220,"8",198
"100320722340000935",220,"6",198
"110621341562506802",220,"65",198
"100320420590012707",220,"10",198
"100320722340302805",220,"6",198
"100320618600000108",220,"4",198
"100320724820001401",220,"2",198
"100320136900000101",220,"1",198
"100320932610000101",89,"1",80
"100320722340900603",220,"6",198
"100320208202552404",220,"1",198
"100320722340401001",220,"7",198
"110111036112516508",74,"83",67
"100320310950150801",220,"0",198
"100320308210019303",220,"1",198
"100320127940022720",220,"4",198
"100320724422100502",220,"6",198
"100320420590014106",220,"3",198
"100320208200140105",220,"3",198
"100320309710104806",220,"8",198
"100320722770501302",217,"7",195
"100320205710283303",220,"1",198
"100320309510902902",220,"5",198
"100320207290070204",220,"5",198
"110111036112505902",220,"8",198
"100320722340000617",220,"6",198
"100320619560000706",220,"5",198
"100320309862570205",220,"0",198
"100320207290250222",220,"4",198
"110621436152506902",220,"70",198
"100320619900000204",220,"11",198
"100320420590014802",220,"3",198
"100320127940051102",220,"2",198
"100320309400901909",220,"5",198
"100320518570046301",96,"0",86
"100320724950580016",220,"6",198
"100320827840001610",220,"18",198
"100320204770265902",220,"2",198
"100320722341003108",220,"8",198
"100320207290303003",220,"9",198
"100320515300009202",220,"4",198
"100320735750000101",178,"3",160
"100320309732569501",142,"0",128
"100320227672560605",220,"0",198
"100320339580000103",220,"1",198
"100320208200230101",220,"2",198
"100320309360901516",220,"10",198
"100320308210021512",220,"1",198
"100320113770000102",31,"5",28
"100320309730100603",220,"6",198
"100320514970006301",220,"6",198
"100320722342541601",220,"1",198
"100320420593101414",220,"5",198
"100320515970017005",138,"16",124
"100320722340801108",220,"6",198
"100320309342503315",220,"7",198
"100320208200260712",220,"5",198
"100320329470140806",220,"3",198
"100320127943000401",220,"4",198
"100320827840001008",220,"14",198
"100320308213007904",220,"3",198
"100320729400000402",220,"3",198
"100320128500000101",75,"11",68
"100320735380000210",220,"3",198
"100320308210016116",220,"11",198
"100320420840000407",220,"1",198
"100320207292505102",220,"5",198
"100320733211103703",220,"7",198
"100320208200200414",220,"1",198
"100320309520903133",185,"5",166
"100320207292505201",220,"13",198
"100320204210261411",220,"4",198
"100320722340802321",220,"7",198
"100320201550291001",220,"3",198
"100320207290170706",220,"3",198
"100320626800006807",220,"2",198
"100320632020000201",84,"6",76
"100320308210023014",181,"0",163
"100320620560002403",97,"3",87
"100320114740000102",220,"11",198
"100320208200260404",220,"1",198
"100320309760101113",220,"7",198
"111245738002512503",220,"18",198
"100320935310000101",36,"1",32
"100320207292503806",220,"4",198
"100320722662500404",220,"1",198
"100320308210019401",220,"3",198
"100320203230296922",220,"1",198
"100320127590000102",155,"14",140
"100320515700013703",220,"2",198
"100320114300000103",220,"12",198
"100320206120268404",220,"10",198
"100320421550000204",220,"2",198
"100320127580000102",178,"0",160
"100320329470140805",220,"7",198
"100320311040160620",220,"6",198
"100320207290190117",41,"2",37
"100320207290301501",220,"4",198
"100320207290010507",220,"3",198
"110341836192520401",220,"1",198
"100320127942503103",220,"0",198
"100320731920601707",220,"1",198
"100320722501102513",220,"4",198
"100320232310802101",220,"3",198
"100320127943001106",220,"6",198
"100320724901200504",220,"10",198
"100320927732503105",220,"4",198
"100320309510903011",220,"4",198
"100320722341107404",220,"0",198
"100320207290030306",220,"4",198
"100320517810037402",220,"7",198
"100320207290160307",220,"7",198
"100320825590000101",220,"10",198
"100320722551104303",220,"0",198
"100320517920038701",220,"8",198
"100320514940002705",239,"0",215
"100320724950580012",220,"2",198
"100320619490001501",220,"12",198
"100320134300000103",226,"10",203
"100320208203004201",220,"5",198
"100320730611103406",217,"3",195
"100320309870102202",220,"0",198
"100320723480201006",220,"5",198
"100320234620000102",220,"2",198
"100320722340600813",220,"4",198
"100320825400002209",220,"1",198
"100320208200040251",220,"2",198
"100320241842561601",143,"0",129
"100320743642606801",198,"0",178
"100320208200120513",220,"4",198
"100320207290250505",220,"2",198
"100320308210020702",220,"1",198
"100320208200180307",220,"3",198
"100320203950279401",220,"1",198
"100320203230297719",220,"0",198
"100320309342503412",220,"3",198
"100320722573204502",220,"8",198
"100320722551104104",220,"4",198
"100320722450000104",220,"8",198
"100320722340702516",220,"4",198
"100320204930267017",220,"2",198
"100320207290290610",220,"3",198
"100320127940011011",220,"4",198
"100320200930245613",220,"5",198
"100320208200230311",220,"7",198
"100320722343203107",220,"10",198
"100320626800008407",156,"2",140
"100320515203115708",220,"4",198
"100320722340100409",220,"2",198
"100320722340802340",220,"3",198
"100320208200120201",220,"3",198
"110111036112505502",220,"65",198
"110112137622508706",220,"29",198
"100320723151801202",220,"9",198
"100320127940041021",220,"1",198
"100320728540405302",125,"1",112
"100320308210017417",220,"8",198
"100320722341004031",220,"4",198
"100320421393103008",220,"2",198
"100320722340501701",220,"7",198
"100320517783113002",220,"4",198
"100320722340600803",220,"6",198
"100320732780010208",220,"5",198
"100320204950267201",220,"3",198
"100320208200240122",220,"0",198
"100320203640291604",220,"4",198
"100320528340047302",134,"8",121
"100320722340401801",220,"10",198
"100320722340800813",220,"1",198
"100320203860278501",220,"4",198
"110111041352506109",220,"33",198
"100320207290120101",220,"8",198
"100320724592103102",220,"6",198
"100320722340600016",220,"5",198
"100320227770000102",139,"3",125
"100320722340302507",220,"3",198
"100320722341000717",220,"3",198
"100320308210021307",220,"4",198
"100320208202503908",220,"5",198
"100320740322536306",113,"0",102
"100320733201103806",220,"2",198
"100320310380121304",82,"0",74
"100320722340400207",220,"10",198
"100320722340700519",220,"7",198
"100320308210010409",220,"2",198
"100320421490000201",220,"3",198
"100320309342504301",220,"2",198
"100320722340900405",220,"3",198
"100320207290020438",220,"4",198
"100320735740000102",188,"0",169
"100320207290080809",220,"2",198
"100320308212592204",220,"0",198
"100320208200210207",220,"1",198
"100320739710000101",220,"0",198
"100320308210010503",220,"5",198
"100320127940050408",207,"3",186
"100320309870102201",220,"4",198
"100320308210021201",220,"0",198
"100320207290160404",220,"5",198
"100320208200110227",220,"1",198
"100320204930267014",220,"4",198
"100320722340502902",220,"6",198
"100320722501100804",220,"15",198
"100320308210019802",220,"3",198
"100320515173115607",51,"0",46
"100320208200030209",220,"2",198
"100320723500611602",103,"10",93
"100320309342504605",220,"1",198
"100320308210013604",220,"5",198
"100320331220124002",220,"0",198
"100320726980550910",220,"5",198
"100320207290050505",220,"3",198
"100320127940041031",220,"5",198
"100320724422101308",220,"6",198
"100320626800008918",220,"3",198
"100320722650500124",220,"5",198
