221.297 3.93698
222.248 3.95057
223.196 3.96397
224.141 3.9772
225.083 3.99023
226.022 4.00308
226.957 4.01572
227.89 4.02816
228.82 4.0404
229.747 4.05244
230.671 4.06426
231.593 4.07586
232.512 4.08725
233.428 4.09842
234.343 4.10936
235.254 4.12009
236.163 4.13058
237.071 4.14085
237.975 4.15089
238.878 4.1607
239.778 4.17027
240.677 4.17961
241.574 4.18871
242.468 4.19758
243.361 4.2062
244.252 4.21459
245.141 4.22274
246.028 4.23064
246.914 4.2383
247.798 4.24572
248.681 4.25289
249.562 4.25982
250.442 4.2665
251.321 4.27293
252.198 4.27912
253.074 4.28506
253.949 4.29075
254.823 4.2962
255.695 4.30139
256.567 4.30633
257.437 4.31102
258.307 4.31547
259.176 4.31965
260.044 4.32359
260.911 4.32728
261.777 4.33071
262.643 4.33389
263.508 4.33682
264.373 4.33949
265.237 4.34191
266.101 4.34407
266.964 4.34598
267.827 4.34764
268.69 4.34904
269.552 4.35019
270.414 4.35109
271.276 4.35173
272.138 4.35211
273 4.35225
0 5.20465
0.86476 5.20452
1.72957 5.20412
2.59446 5.20348
3.45949 5.20257
4.32468 5.20141
5.19009 5.19999
6.05576 5.19831
6.92172 5.19637
7.78804 5.19418
8.65474 5.19173
9.52187 5.18903
10.3895 5.18608
11.2576 5.18286
12.1263 5.1794
12.9956 5.17568
13.8655 5.17171
14.7361 5.16749
15.6075 5.16302
16.4796 5.1583
17.3526 5.15333
18.2264 5.14812
19.1012 5.14265
19.9768 5.13695
20.8535 5.131
21.7312 5.12481
22.6101 5.11838
23.49 5.11171
24.3711 5.10481
25.2535 5.09766
26.137 5.09029
27.0219 5.08268
27.9082 5.07484
28.7958 5.06678
29.6849 5.05849
30.5754 5.04997
31.4675 5.04123
32.3612 5.03228
33.2564 5.0231
34.1533 5.01371
35.052 5.00411
35.9523 4.9943
36.8545 4.98428
37.7585 4.97405
38.6644 4.96363
39.5723 4.953
40.4821 4.94218
41.3939 4.93116
42.3078 4.91996
43.2238 4.90856
44.142 4.89699
45.0623 4.88523
45.9849 4.8733
46.9098 4.86119
47.837 4.84891
48.7665 4.83647
49.6985 4.82386
50.633 4.8111
51.57 4.79818
52.5095 4.78511
53.4516 4.77189
54.3963 4.75853
55.3437 4.74504
56.2939 4.73141
57.2468 4.71765
58.2025 4.70377
59.1611 4.68977
60.1225 4.67565
61.0869 4.66142
62.0542 4.64709
63.0246 4.63266
63.998 4.61814
64.9745 4.60353
65.9541 4.58883
66.9369 4.57406
67.9229 4.55921
68.9121 4.5443
69.9045 4.52933
70.9003 4.51431
71.8995 4.49924
72.902 4.48412
73.9079 4.46897
74.9172 4.4538
75.93 4.4386
76.9463 4.42339
77.9661 4.40817
78.9895 4.39296
80.0164 4.37775
81.0469 4.36255
82.081 4.34738
83.1188 4.33224
84.1602 4.31714
85.2053 4.30208
86.254 4.28708
87.3065 4.27215
88.3626 4.25729
89.4224 4.24251
90.486 4.22781
91.5532 4.21322
92.6242 4.19874
93.6989 4.18438
94.7773 4.17014
95.8594 4.15604
96.9452 4.14209
98.0346 4.1283
99.1277 4.11467
100.224 4.10122
101.325 4.08796
102.429 4.07489
103.536 4.06203
104.647 4.04939
105.761 4.03698
106.879 4.0248
108.001 4.01287
109.125 4.0012
110.253 3.98979
111.384 3.97866
112.518 3.96782
113.656 3.95727
114.796 3.94702
115.939 3.93709
117.085 3.92749
118.234 3.91821
119.386 3.90927
120.54 3.90068
121.697 3.89245
122.856 3.88458
124.017 3.87707
125.181 3.86995
126.347 3.86321
127.514 3.85686
128.684 3.8509
129.856 3.84534
131.029 3.84019
132.203 3.83546
133.379 3.83114
134.557 3.82724
135.735 3.82376
136.914 3.82072
138.095 3.81811
139.276 3.81594
140.457 3.8142
141.64 3.81291
142.822 3.81207
144.005 3.81167
145.188 3.81173
146.37 3.81224
147.553 3.81322
148.735 3.81465
149.916 3.81655
151.097 3.81891
152.277 3.82174
153.457 3.82505
154.635 3.82882
155.812 3.83306
156.987 3.83778
158.161 3.84298
159.334 3.84865
160.504 3.85479
161.673 3.86142
162.839 3.86852
164.004 3.8761
165.166 3.88416
166.325 3.89269
167.482 3.90169
168.636 3.91117
169.788 3.92111
170.936 3.93151
172.081 3.94237
173.223 3.95368
174.362 3.96544
175.497 3.97763
176.629 3.99026
177.757 4.0033
178.881 4.01676
180.001 4.03061
181.118 4.04485
182.23 4.05946
183.338 4.07443
184.442 4.08975
185.542 4.1054
186.638 4.12136
187.73 4.13762
188.817 4.15417
189.899 4.17097
190.977 4.18802
192.051 4.20529
193.12 4.22277
194.185 4.24045
195.245 4.25829
196.301 4.27628
197.352 4.2944
198.399 4.31264
199.441 4.33097
200.479 4.34937
201.512 4.36783
202.541 4.38633
203.566 4.40485
204.586 4.42338
205.602 4.44189
206.614 4.46037
207.621 4.47881
208.625 4.49719
209.624 4.5155
210.619 4.53371
211.61 4.55183
212.597 4.56984
213.58 4.58772
214.56 4.60546
215.536 4.62306
216.507 4.6405
217.476 4.65777
218.44 4.67486
219.402 4.69177
220.359 4.70848
221.314 4.725
222.265 4.74131
223.212 4.7574
224.157 4.77327
225.098 4.78891
226.037 4.80433
226.972 4.8195
227.904 4.83444
228.834 4.84912
229.761 4.86356
230.685 4.87775
231.606 4.89167
232.525 4.90534
233.441 4.91874
234.355 4.93187
235.266 4.94474
236.175 4.95733
237.082 4.96965
237.987 4.9817
238.889 4.99346
239.789 5.00495
240.687 5.01615
241.584 5.02708
242.478 5.03771
243.37 5.04806
244.261 5.05812
245.15 5.06789
246.037 5.07738
246.923 5.08657
247.807 5.09546
248.689 5.10407
249.57 5.11238
250.45 5.1204
251.328 5.12812
252.205 5.13554
253.081 5.14267
253.955 5.14949
254.828 5.15602
255.701 5.16225
256.572 5.16818
257.442 5.17381
258.312 5.17914
259.18 5.18416
260.048 5.18889
260.915 5.19331
261.781 5.19742
262.646 5.20124
263.511 5.20475
264.376 5.20796
265.24 5.21086
266.103 5.21346
266.966 5.21575
267.829 5.21774
268.691 5.21942
269.553 5.2208
270.415 5.22187
271.277 5.22264
272.138 5.2231
273 5.22326
0 6.07274
0.864481 6.07259
1.72901 6.07213
2.59362 6.07137
3.45837 6.07032
4.32329 6.06896
5.18842 6.0673
6.05381 6.06534
6.91949 6.06309
7.78552 6.06053
8.65195 6.05768
9.5188 6.05452
10.3861 6.05107
11.254 6.04733
12.1224 6.04328
12.9914 6.03894
13.8611 6.03431
14.7314 6.02939
15.6025 6.02417
16.4744 6.01867
17.347 6.01287
18.2206 6.00679
19.095 6.00042
19.9705 5.99376
20.8469 5.98682
21.7243 5.9796
22.6029 5.9721
23.4825 5.96431
24.3634 5.95626
25.2454 5.94793
26.1288 5.93932
27.0134 5.93045
27.8993 5.9213
28.7867 5.91189
29.6755 5.90222
30.5658 5.89228
31.4576 5.88209
32.351 5.87164
33.246 5.86093
34.1427 5.84998
35.041 5.83878
35.9411 5.82733
36.8431 5.81564
37.7468 5.80371
38.6525 5.79154
39.5601 5.77914
40.4696 5.76652
41.3812 5.75366
42.2949 5.74059
43.2106 5.72729
44.1285 5.71378
45.0486 5.70007
45.971 5.68614
46.8956 5.67201
47.8226 5.65769
48.7519 5.64317
49.6836 5.62845
50.6179 5.61356
51.5546 5.59848
52.4939 5.58323
53.4358 5.56781
54.3803 5.55222
55.3276 5.53647
56.2775 5.52057
57.2302 5.50451
58.1857 5.48831
59.1441 5.47197
60.1053 5.45549
61.0695 5.43889
62.0367 5.42216
63.0068 5.40532
63.9801 5.38837
64.9564 5.37131
65.9358 5.35416
66.9184 5.33691
67.9042 5.31958
68.8933 5.30218
69.8856 5.2847
70.8813 5.26716
71.8803 5.24957
72.8826 5.23192
73.8884 5.21424
74.8976 5.19652
75.9103 5.17878
76.9265 5.16102
77.9462 5.14325
78.9695 5.12548
79.9964 5.10772
81.0268 5.08997
82.0609 5.07225
83.0986 5.05457
84.14 5.03693
85.185 5.01934
86.2338 5.00183
87.2862 4.98438
88.3423 4.96702
89.4022 4.94975
90.4658 4.93259
91.5331 4.91555
92.6041 4.89863
93.6789 4.88185
94.7573 4.86521
95.8395 4.84874
96.9254 4.83244
98.015 4.81632
99.1083 4.8004
100.205 4.78468
101.306 4.76918
102.41 4.75391
103.517 4.73888
104.629 4.7241
105.743 4.70959
106.861 4.69536
107.983 4.68141
109.108 4.66777
110.236 4.65443
111.367 4.64142
112.502 4.62874
113.64 4.61641
114.78 4.60444
115.924 4.59283
117.07 4.58159
118.22 4.57075
119.372 4.5603
120.527 4.55025
121.684 4.54062
122.843 4.53142
124.005 4.52264
125.17 4.51431
126.336 4.50643
127.504 4.499
128.674 4.49203
129.846 4.48553
131.02 4.47951
132.195 4.47397
133.372 4.46892
134.55 4.46435
135.729 4.46029
136.909 4.45673
138.09 4.45367
139.271 4.45113
140.454 4.44909
141.637 4.44758
142.82 4.44659
144.003 4.44612
145.187 4.44618
146.37 4.44677
147.553 4.4479
148.736 4.44957
149.918 4.45178
151.1 4.45454
152.281 4.45784
153.46 4.46168
154.639 4.46608
155.817 4.47103
156.993 4.47654
158.168 4.4826
159.341 4.48922
160.512 4.49639
161.682 4.50413
162.849 4.51242
164.014 4.52127
165.177 4.53068
166.337 4.54064
167.494 4.55116
168.649 4.56223
169.801 4.57384
170.95 4.58599
172.096 4.59868
173.239 4.6119
174.378 4.62565
175.514 4.6399
176.646 4.65466
177.774 4.66991
178.899 4.68564
180.02 4.70184
181.137 4.71849
182.25 4.73558
183.359 4.75309
184.463 4.771
185.564 4.7893
186.66 4.80797
187.751 4.82699
188.839 4.84634
189.922 4.86599
191 4.88593
192.074 4.90614
193.143 4.92658
194.208 4.94725
195.269 4.96811
196.324 4.98915
197.376 5.01034
198.423 5.03166
199.465 5.05309
200.503 5.07461
201.536 5.09619
202.565 5.11781
203.59 5.13946
204.61 5.16111
205.626 5.18274
206.637 5.20434
207.644 5.22589
208.648 5.24736
209.647 5.26875
210.641 5.29003
211.632 5.31119
212.619 5.33222
213.602 5.3531
214.581 5.37382
215.557 5.39436
216.528 5.41472
217.496 5.43489
218.461 5.45484
219.422 5.47458
220.379 5.49409
221.333 5.51337
222.284 5.5324
223.231 5.55118
224.175 5.5697
225.117 5.58796
226.055 5.60594
226.99 5.62365
227.922 5.64107
228.851 5.65821
229.777 5.67505
230.701 5.6916
231.622 5.70784
232.541 5.72378
233.456 5.73941
234.37 5.75474
235.281 5.76974
236.19 5.78443
237.096 5.7988
238 5.81285
238.902 5.82657
239.802 5.83997
240.7 5.85304
241.596 5.86578
242.49 5.87818
243.382 5.89025
244.272 5.90199
245.161 5.91338
246.047 5.92444
246.933 5.93516
247.816 5.94554
248.698 5.95557
249.579 5.96527
250.458 5.97461
251.336 5.98362
252.213 5.99228
253.088 6.00059
253.962 6.00855
254.835 6.01616
255.707 6.02343
256.578 6.03034
257.448 6.03691
258.317 6.04312
259.185 6.04898
260.053 6.05449
260.919 6.05965
261.785 6.06445
262.65 6.0689
263.515 6.07299
264.379 6.07673
265.243 6.08012
266.106 6.08315
266.968 6.08582
267.831 6.08814
268.693 6.0901
269.554 6.09171
270.416 6.09296
271.277 6.09386
272.139 6.0944
273 6.09458
0 6.94113
0.864158 6.94095
1.72836 6.94043
2.59266 6.93957
3.45708 6.93836
4.32168 6.93681
5.18649 6.93492
6.05155 6.93268
6.91692 6.9301
7.78263 6.92718
8.64873 6.92392
9.51526 6.92031
10.3823 6.91637
11.2498 6.91209
12.1179 6.90747
12.9866 6.90251
13.8559 6.89722
14.7259 6.89159
15.5967 6.88563
16.4683 6.87934
17.3406 6.87271
18.2139 6.86576
19.088 6.85848
19.9631 6.85087
20.8392 6.84294
21.7163 6.83469
22.5945 6.82611
23.4739 6.81722
24.3544 6.80801
25.2362 6.79849
26.1192 6.78866
27.0035 6.77852
27.8892 6.76807
28.7762 6.75731
29.6647 6.74626
30.5547 6.7349
31.4462 6.72325
32.3393 6.71131
33.234 6.69907
34.1304 6.68655
35.0284 6.67375
35.9282 6.66066
36.8299 6.6473
37.7333 6.63366
38.6387 6.61976
39.546 6.60559
40.4553 6.59115
41.3666 6.57646
42.2799 6.56152
43.1954 6.54632
44.113 6.53088
45.0328 6.5152
45.9549 6.49928
46.8792 6.48313
47.8059 6.46676
48.735 6.45016
49.6665 6.43334
50.6005 6.41631
51.537 6.39908
52.476 6.38164
53.4176 6.36401
54.3619 6.34619
55.3089 6.32818
56.2586 6.30999
57.211 6.29163
58.1663 6.27311
59.1244 6.25443
60.0855 6.23559
61.0494 6.21661
62.0164 6.19748
62.9863 6.17822
63.9593 6.15884
64.9354 6.13933
65.9147 6.11972
66.8971 6.1
67.8827 6.08018
68.8716 6.06027
69.8638 6.04029
70.8593 6.02023
71.8581 6.0001
72.8603 5.97992
73.866 5.95969
74.8751 5.93942
75.8876 5.91912
76.9037 5.89881
77.9233 5.87848
78.9465 5.85815
79.9733 5.83783
81.0036 5.81753
82.0376 5.79726
83.0753 5.77703
84.1166 5.75685
85.1616 5.73673
86.2103 5.71668
87.2628 5.69672
88.3189 5.67685
89.3788 5.65709
90.4424 5.63745
91.5098 5.61794
92.5809 5.59858
93.6557 5.57937
94.7343 5.56033
95.8166 5.54147
96.9026 5.52281
97.9924 5.50435
99.0858 5.48612
100.183 5.46812
101.284 5.45037
102.388 5.43288
103.496 5.41567
104.607 5.39875
105.722 5.38213
106.841 5.36582
107.963 5.34985
109.088 5.33421
110.216 5.31894
111.348 5.30403
112.483 5.28951
113.621 5.27538
114.762 5.26166
115.906 5.24836
117.053 5.23549
118.203 5.22306
119.356 5.21109
120.511 5.19958
121.669 5.18854
122.829 5.17799
123.991 5.16794
125.156 5.15839
126.323 5.14935
127.492 5.14084
128.663 5.13285
129.836 5.1254
131.01 5.1185
132.186 5.11215
133.363 5.10635
134.542 5.10112
135.721 5.09646
136.902 5.09238
138.084 5.08887
139.266 5.08595
140.449 5.08361
141.633 5.08187
142.817 5.08072
144.001 5.08018
145.185 5.08024
146.369 5.08091
147.553 5.08219
148.737 5.08409
149.92 5.08661
151.102 5.08976
152.284 5.09352
153.465 5.09792
154.644 5.10294
155.823 5.1086
157 5.11489
158.175 5.12182
159.349 5.12939
160.521 5.1376
161.692 5.14644
162.86 5.15593
164.026 5.16605
165.189 5.17682
166.35 5.18822
167.508 5.20025
168.664 5.21292
169.817 5.22622
170.967 5.24013
172.113 5.25467
173.256 5.26981
174.396 5.28554
175.533 5.30187
176.666 5.31878
177.795 5.33625
178.92 5.35427
180.042 5.37283
181.159 5.39191
182.273 5.41149
183.382 5.43156
184.487 5.45209
185.588 5.47307
186.684 5.49447
187.777 5.51627
188.864 5.53844
189.948 5.56097
191.026 5.58382
192.1 5.60698
193.17 5.63041
194.235 5.65409
195.296 5.678
196.352 5.7021
197.403 5.72638
198.45 5.75081
199.492 5.77536
200.53 5.80001
201.563 5.82472
202.592 5.84949
203.617 5.87428
204.637 5.89907
205.652 5.92384
206.664 5.94857
207.671 5.97323
208.674 5.99781
209.673 6.02229
210.667 6.04665
211.658 6.07087
212.645 6.09494
213.627 6.11883
214.606 6.14253
215.581 6.16604
216.553 6.18933
217.52 6.21239
218.484 6.23521
219.445 6.25778
220.402 6.28009
221.356 6.30213
222.306 6.32389
223.253 6.34536
224.197 6.36654
225.138 6.38741
226.075 6.40796
227.01 6.4282
227.942 6.44812
228.87 6.4677
229.796 6.48695
230.72 6.50586
231.64 6.52443
232.558 6.54265
233.474 6.56051
234.387 6.57802
235.298 6.59516
236.206 6.61195
237.112 6.62837
238.016 6.64442
238.917 6.66009
239.817 6.6754
240.714 6.69033
241.61 6.70488
242.503 6.71905
243.395 6.73284
244.285 6.74625
245.173 6.75927
246.059 6.7719
246.944 6.78415
247.827 6.796
248.709 6.80747
249.589 6.81854
250.468 6.82922
251.346 6.8395
252.222 6.84939
253.097 6.85888
253.971 6.86798
254.843 6.87668
255.715 6.88498
256.586 6.89288
257.455 6.90038
258.324 6.90747
259.192 6.91417
260.059 6.92046
260.925 6.92635
261.79 6.93184
262.655 6.93692
263.519 6.9416
264.383 6.94587
265.246 6.94973
266.109 6.95319
266.971 6.95625
267.833 6.9589
268.695 6.96114
269.556 6.96298
270.417 6.9644
271.278 6.96543
272.139 6.96604
273 6.96626
0 7.80987
0.863794 7.80967
1.72763 7.80909
2.59156 7.80811
3.45562 7.80675
4.31985 7.80501
5.1843 7.80288
6.049 7.80036
6.914 7.79746
7.77934 7.79417
8.64508 7.7905
9.51125 7.78645
10.3779 7.78202
11.2451 7.7772
12.1128 7.772
12.9811 7.76643
13.8501 7.76047
14.7198 7.75414
15.5902 7.74744
16.4614 7.74036
17.3334 7.73291
18.2062 7.72509
19.08 7.71689
19.9548 7.70834
20.8305 7.69942
21.7073 7.69013
22.5851 7.68049
23.4641 7.67048
24.3443 7.66012
25.2257 7.64941
26.1084 7.63835
26.9923 7.62694
27.8776 7.61518
28.7643 7.60308
29.6525 7.59064
30.5421 7.57787
31.4333 7.56476
32.326 7.55132
33.2204 7.53756
34.1164 7.52347
35.0141 7.50906
35.9136 7.49434
36.8149 7.47931
37.718 7.46397
38.6231 7.44832
39.53 7.43238
40.439 7.41614
41.35 7.39961
42.263 7.38279
43.1781 7.36569
44.0954 7.34831
45.0149 7.33067
45.9367 7.31276
46.8607 7.29458
47.7871 7.27615
48.7159 7.25747
49.6471 7.23855
50.5807 7.21938
51.5169 7.19999
52.4557 7.18036
53.397 7.16052
54.341 7.14046
55.2877 7.1202
56.2371 7.09973
57.1893 7.07907
58.1443 7.05822
59.1022 7.03719
60.0629 7.01598
61.0267 6.99461
61.9933 6.97308
62.9631 6.95141
63.9358 6.92958
64.9117 6.90763
65.8907 6.88554
66.873 6.86334
67.8584 6.84103
68.8471 6.81862
69.839 6.79611
70.8343 6.77353
71.833 6.75087
72.835 6.72814
73.8405 6.70537
74.8495 6.68255
75.8619 6.65969
76.8778 6.63681
77.8973 6.61392
78.9204 6.59103
79.947 6.56815
80.9773 6.54528
82.0113 6.52245
83.0489 6.49966
84.0901 6.47693
85.1351 6.45427
86.1838 6.43168
87.2362 6.40919
88.2924 6.3868
89.3523 6.36453
90.416 6.3424
91.4834 6.32041
92.5546 6.29859
93.6295 6.27694
94.7082 6.25548
95.7906 6.23422
96.8768 6.21318
97.9667 6.19237
99.0603 6.17181
100.158 6.15152
101.259 6.13151
102.363 6.11179
103.471 6.09238
104.583 6.0733
105.698 6.05455
106.817 6.03616
107.939 6.01814
109.065 6.00051
110.194 5.98328
111.326 5.96646
112.461 5.95008
113.6 5.93414
114.742 5.91866
115.886 5.90365
117.034 5.88912
118.184 5.8751
119.337 5.86159
120.493 5.8486
121.652 5.83615
122.813 5.82424
123.976 5.81289
125.141 5.80211
126.309 5.79192
127.479 5.7823
128.65 5.77329
129.824 5.76489
130.999 5.75709
132.175 5.74992
133.353 5.74338
134.533 5.73747
135.713 5.73221
136.895 5.72759
138.077 5.72363
139.261 5.72032
140.445 5.71768
141.629 5.71571
142.814 5.7144
143.999 5.71378
145.184 5.71383
146.369 5.71458
147.554 5.71601
148.738 5.71814
149.922 5.72097
151.105 5.7245
152.288 5.72873
153.47 5.73367
154.65 5.73932
155.83 5.74569
157.007 5.75277
158.184 5.76056
159.359 5.76908
160.532 5.77832
161.703 5.78828
162.872 5.79896
164.039 5.81036
165.203 5.82249
166.365 5.83533
167.524 5.84889
168.681 5.86317
169.834 5.87816
170.985 5.89385
172.133 5.91023
173.277 5.92731
174.417 5.94506
175.555 5.96348
176.688 5.98255
177.818 6.00226
178.944 6.0226
180.067 6.04354
181.185 6.06507
182.299 6.08717
183.409 6.10982
184.514 6.133
185.616 6.15667
186.713 6.18082
187.805 6.20543
188.893 6.23045
189.977 6.25588
191.056 6.28167
192.131 6.3078
193.2 6.33425
194.266 6.36097
195.326 6.38795
196.383 6.41516
197.434 6.44255
198.481 6.47011
199.523 6.4978
200.561 6.5256
201.594 6.55348
202.623 6.58141
203.648 6.60936
204.668 6.63732
205.683 6.66524
206.694 6.69312
207.701 6.72092
208.704 6.74862
209.702 6.7762
210.697 6.80365
211.687 6.83093
212.674 6.85804
213.656 6.88495
214.634 6.91165
215.609 6.93812
216.58 6.96435
217.547 6.99032
218.511 7.01602
219.471 7.04143
220.428 7.06655
221.381 7.09136
222.331 7.11585
223.278 7.14002
224.221 7.16385
225.161 7.18733
226.099 7.21046
227.033 7.23324
227.964 7.25564
228.892 7.27768
229.818 7.29933
230.741 7.32061
231.661 7.34149
232.579 7.36198
233.494 7.38208
234.406 7.40177
235.316 7.42105
236.224 7.43993
237.13 7.4584
238.033 7.47645
238.934 7.49408
239.833 7.51129
240.73 7.52808
241.625 7.54445
242.519 7.56038
243.41 7.57589
244.299 7.59096
245.187 7.60561
246.073 7.61981
246.957 7.63358
247.84 7.64691
248.721 7.6598
249.601 7.67225
250.48 7.68426
251.357 7.69582
252.232 7.70694
253.107 7.71762
253.98 7.72785
254.853 7.73763
255.724 7.74696
256.594 7.75584
257.463 7.76427
258.331 7.77225
259.198 7.77978
260.065 7.78685
260.931 7.79348
261.796 7.79964
262.66 7.80536
263.524 7.81062
264.387 7.81542
265.25 7.81977
266.112 7.82366
266.974 7.82709
267.836 7.83007
268.697 7.83259
269.558 7.83465
270.418 7.83626
271.279 7.83741
272.14 7.83811
273 7.83834
0 8.679
0.863386 8.67878
1.72682 8.67813
2.59034 8.67705
3.45399 8.67554
4.31782 8.6736
5.18185 8.67123
6.04615 8.66844
6.91074 8.66521
7.77568 8.66156
8.64101 8.65748
9.50678 8.65298
10.373 8.64805
11.2398 8.6427
12.1071 8.63693
12.975 8.63073
13.8436 8.62412
14.7129 8.61709
15.5829 8.60964
16.4536 8.60177
17.3252 8.59349
18.1977 8.5848
19.0711 8.5757
19.9454 8.56619
20.8208 8.55628
21.6972 8.54596
22.5746 8.53525
23.4532 8.52413
24.333 8.51262
25.214 8.50072
26.0963 8.48843
26.9798 8.47575
27.8648 8.46269
28.7511 8.44924
29.6388 8.43542
30.5281 8.42123
31.4189 8.40666
32.3112 8.39173
33.2052 8.37644
34.1008 8.36078
34.9982 8.34477
35.8973 8.32841
36.7982 8.31171
37.701 8.29466
38.6056 8.27727
39.5122 8.25955
40.4208 8.2415
41.3314 8.22313
42.2441 8.20444
43.1589 8.18543
44.0758 8.16612
44.9949 8.14651
45.9163 8.1266
46.84 8.1064
47.766 8.08592
48.6945 8.06516
49.6253 8.04412
50.5587 8.02282
51.4945 8.00126
52.4329 7.97945
53.374 7.95739
54.3177 7.93509
55.264 7.91256
56.2131 7.88981
57.165 7.86684
58.1197 7.84366
59.0773 7.82028
60.0378 7.79671
61.0012 7.77295
61.9676 7.74902
62.9371 7.72491
63.9096 7.70065
64.8852 7.67623
65.864 7.65168
66.846 7.62699
67.8312 7.60218
68.8196 7.57726
69.8114 7.55224
70.8064 7.52712
71.8049 7.50193
72.8068 7.47665
73.8121 7.45132
74.8208 7.42594
75.8331 7.40052
76.8489 7.37507
77.8682 7.34961
78.8912 7.32414
79.9177 7.29868
80.9479 7.27324
81.9818 7.24783
83.0193 7.22247
84.0605 7.19717
85.1055 7.17195
86.1541 7.14681
87.2065 7.12178
88.2627 7.09686
89.3226 7.07208
90.3863 7.04744
91.4538 7.02296
92.5251 6.99866
93.6001 6.97455
94.6789 6.95065
95.7615 6.92698
96.8479 6.90355
97.9379 6.88038
99.0318 6.85749
100.129 6.83488
101.23 6.81259
102.335 6.79062
103.444 6.769
104.556 6.74774
105.672 6.72685
106.791 6.70636
107.913 6.68628
109.039 6.66663
110.169 6.64743
111.301 6.62868
112.437 6.61042
113.577 6.59266
114.719 6.5754
115.864 6.55867
117.012 6.54248
118.163 6.52685
119.317 6.51179
120.474 6.49731
121.633 6.48343
122.794 6.47016
123.958 6.45751
125.124 6.44549
126.293 6.43412
127.463 6.42341
128.636 6.41336
129.81 6.40398
130.986 6.39529
132.163 6.38729
133.342 6.37999
134.523 6.3734
135.704 6.36753
136.887 6.36237
138.07 6.35795
139.254 6.35426
140.439 6.3513
141.625 6.34909
142.81 6.34763
143.996 6.34691
145.182 6.34696
146.368 6.34778
147.554 6.34936
148.74 6.35172
149.925 6.35485
151.109 6.35876
152.292 6.36346
153.475 6.36895
154.657 6.37522
155.837 6.38229
157.016 6.39016
158.193 6.39882
159.369 6.40828
160.543 6.41855
161.715 6.42963
162.886 6.44151
164.053 6.45419
165.219 6.46768
166.382 6.48198
167.542 6.49707
168.7 6.51296
169.854 6.52964
171.006 6.54711
172.154 6.56536
173.299 6.58438
174.441 6.60415
175.579 6.62467
176.714 6.64593
177.844 6.6679
178.971 6.69056
180.094 6.71391
181.213 6.73792
182.328 6.76256
183.439 6.78782
184.545 6.81366
185.647 6.84007
186.744 6.867
187.837 6.89444
188.926 6.92235
190.01 6.95071
191.089 6.97947
192.164 7.00862
193.234 7.03811
194.3 7.06791
195.361 7.09799
196.417 7.12831
197.469 7.15885
198.516 7.18957
199.558 7.22043
200.596 7.25141
201.629 7.28248
202.658 7.3136
203.682 7.34474
204.702 7.37588
205.717 7.40698
206.728 7.43802
207.735 7.46898
