"CODIGO_MESA","CANDIDATURA","ID_PAIS","PAIS","ID_DEPARTAMENTO","DEP","CIRCUNSCRIPCION_UNINOMINAL","CIRCUNSCRIPCION_ESPECIAL","ID_PROVINCIA","PROV","SECCION","MUN","ID_LOCALIDAD","LOCALIDAD","ID_RECI","RECINTO","NUMERO_MESA","HAB","CREEMOS","MAS","FPV","PAN_BOL","CC","APG","CPEM_B","CIDOB","BIA_YUQUI","CONAMAQ","OICH","ORCAWETA","YAMINAWA","VV","BL","NU","VOTO_EMITIDO","VOTO_VALIDO_SISTEMA","VOTO_EMITIDO_SISTEMA","NUA","ID_MESA"
"10383","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","25577","U.E. Cristo Rey","1","108",1,22,1,0,62,"0","0","0","0","0","0","0","0","86","2","1","89","86","89",0,"100320127942557701"
"10489","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","1","220",2,62,6,3,114,"0","0","0","0","0","0","0","0","187","0","4","191","187","191",0,"100320127943001101"
"10490","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","2","220",4,31,2,1,155,"0","0","0","0","0","0","0","0","193","0","6","199","193","199",0,"100320127943001102"
"10492","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","4","220",4,51,2,2,125,"0","0","0","0","0","0","0","0","184","0","7","191","184","191",0,"100320127943001104"
"10493","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","5","220",5,40,2,1,132,"0","0","0","0","0","0","0","0","180","2","7","189","180","189",0,"100320127943001105"
"10496","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30011","Campo Deportivo SETESUR (Temporal)","8","27",0,6,0,0,16,"0","0","0","0","0","0","0","0","22","0","1","23","22","23",0,"100320127943001108"
"10531","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","1","220",2,56,6,1,115,"0","0","0","0","0","0","0","0","180","4","6","190","180","190",0,"100320127943001701"
"10532","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","2","220",2,55,10,1,120,"0","0","0","0","0","0","0","0","188","2","5","195","188","195",0,"100320127943001702"
"10533","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","3","220",4,65,3,2,123,"0","0","0","0","0","0","0","0","197","0","6","203","197","203",0,"100320127943001703"
"10534","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","4","220",2,61,5,0,120,"0","0","0","0","0","0","0","0","188","3","4","195","188","195",0,"100320127943001704"
"10535","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","5","220",4,53,4,1,127,"0","0","0","0","0","0","0","0","189","0","7","196","189","196",0,"100320127943001705"
"10536","PRESIDENTE","32","Bolivia","1","Chuquisaca","0","0","1","Oropeza                                 ","1","Sucre","2794","Sucre                                   ","30017","Campo Deportivo Alto San Juanillo (Temporal)","6","220",4,69,5,4,96,"0","0","0","0","0","0","0","0","178","1","8","187","178","187",0,"100320127943001706"
"21430","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","1","220",4,62,2,1,112,"0","0","0","0","0","0","0","0","181","2","4","187","181","187",0,"100320207290120301"
"21431","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","2","220",0,36,1,2,143,"0","0","0","0","0","0","0","0","182","1","3","186","182","186",0,"100320207290120302"
"21432","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","3","220",2,43,3,2,136,"0","0","0","0","0","0","0","0","186","2","4","192","186","192",0,"100320207290120303"
"21433","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","4","220",2,82,1,2,99,"0","0","0","0","0","0","0","0","186","1","3","190","186","190",0,"100320207290120304"
"21434","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","5","220",3,84,3,2,101,"0","0","0","0","0","0","0","0","193","0","7","200","193","200",0,"100320207290120305"
"21435","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","6","220",2,39,2,1,128,"0","0","0","0","0","0","0","0","172","0","4","176","172","176",0,"100320207290120306"
"21437","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","8","220",2,50,2,0,127,"0","0","0","0","0","0","0","0","181","1","2","184","181","184",0,"100320207290120308"
"21438","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","9","220",2,49,0,0,137,"0","0","0","0","0","0","0","0","188","0","5","193","188","193",0,"100320207290120309"
"21439","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","10","220",3,95,3,5,85,"0","0","0","0","0","0","0","0","191","0","4","195","191","195",0,"100320207290120310"
"21441","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","12","220",7,35,2,0,144,"0","0","0","0","0","0","0","0","188","0","2","190","188","190",0,"100320207290120312"
"21444","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","15","220",4,64,1,3,113,"0","0","0","0","0","0","0","0","185","0","6","191","185","191",0,"100320207290120315"
"21445","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","16","220",10,28,3,0,129,"0","0","0","0","0","0","0","0","170","0","4","174","170","174",0,"100320207290120316"
"21446","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","17","220",2,48,1,1,127,"0","0","0","0","0","0","0","0","179","0","4","183","179","183",0,"100320207290120317"
"21447","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","18","220",2,60,1,0,126,"0","0","0","0","0","0","0","0","189","1","1","191","189","191",0,"100320207290120318"
"21448","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","19","220",1,47,1,1,133,"0","0","0","0","0","0","0","0","183","0","3","186","183","186",0,"100320207290120319"
"21449","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1203","Escuela Santa Rosa La Florida","20","35",0,3,0,0,28,"0","0","0","0","0","0","0","0","31","0","1","32","31","32",0,"100320207290120320"
"21450","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","1","220",4,18,2,0,158,"0","0","0","0","0","0","0","0","182","0","3","185","182","185",0,"100320207290120401"
"21452","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","3","220",2,27,1,1,140,"0","0","0","0","0","0","0","0","171","1","4","176","171","176",0,"100320207290120403"
"21453","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","4","220",5,53,2,0,135,"0","0","0","0","0","0","0","0","195","1","0","196","195","196",0,"100320207290120404"
"21454","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","5","220",2,26,1,0,144,"0","0","0","0","0","0","0","0","173","0","4","177","173","177",0,"100320207290120405"
"21459","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","10","220",5,26,0,1,139,"0","0","0","0","0","0","0","0","171","0","3","174","171","174",0,"100320207290120410"
"21460","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","11","220",3,18,1,0,154,"0","0","0","0","0","0","0","0","176","0","3","179","176","179",0,"100320207290120411"
"21461","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","12","220",0,54,0,0,124,"0","0","0","0","0","0","0","0","178","0","3","181","178","181",0,"100320207290120412"
"21462","PRESIDENTE","32","Bolivia","2","La Paz","0","0","1","Murillo                                 ","1","Nuestra Señora de La Paz","729","Nuestra Señora de La Paz","1204","Colegio Rene Barrientos","13","220",5,22,0,1,154,"0","0","0","0","0","0","0","0","182","0","2","184","182","184",0,"100320207290120413"
"30002","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","2","220",3,41,0,0,141,"0","0","0","0","0","0","0","0","185","0","3","188","185","188",0,"100320308210010702"
"30005","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","5","220",3,47,2,1,131,"0","0","0","0","0","0","0","0","184","0","10","194","184","194",0,"100320308210010705"
"30007","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","7","220",4,58,3,1,116,"0","0","0","0","0","0","0","0","182","0","4","186","182","186",0,"100320308210010707"
"30009","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","9","220",1,47,0,0,141,"0","0","0","0","0","0","0","0","189","0","5","194","189","194",0,"100320308210010709"
"30010","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","10","220",5,45,2,0,134,"0","0","0","0","0","0","0","0","186","0","6","192","186","192",0,"100320308210010710"
"30012","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","12","220",4,47,1,0,139,"0","0","0","0","0","0","0","0","191","1","3","195","191","195",0,"100320308210010712"
"30013","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","13","220",3,36,0,1,147,"0","0","0","0","0","0","0","0","187","0","5","192","187","192",0,"100320308210010713"
"30014","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","107","Unidad Educativa Club De Leones","14","220",10,53,1,3,121,"0","0","0","0","0","0","0","0","188","0","7","195","188","195",0,"100320308210010714"
"30128","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","1","220",7,37,2,0,148,"0","0","0","0","0","0","0","0","194","1","4","199","194","199",0,"100320308212588701"
"30129","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","2","220",8,33,1,2,142,"0","0","0","0","0","0","0","0","186","2","0","188","186","188",0,"100320308212588702"
"30130","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","25887","U. E. 8 de Mayo","3","175",4,28,1,0,118,"0","0","0","0","0","0","0","0","151","0","4","155","151","155",0,"100320308212588703"
"30187","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","196","(Cárcel) Penitenciaria San Sebastian  Varones","1","220",5,114,6,1,22,"0","0","0","0","0","0","0","0","148","6","8","162","148","162",0,"100320308210019601"
"30207","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","1","220",6,74,1,0,103,"0","0","0","0","0","0","0","0","184","2","6","192","184","192",0,"100320308210016601"
"30208","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","2","220",2,93,1,0,93,"0","0","0","0","0","0","0","0","189","0","10","199","189","199",0,"100320308210016602"
"30209","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","3","220",7,57,0,1,119,"0","0","0","0","0","0","0","0","184","1","7","192","184","192",0,"100320308210016603"
"30211","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","5","220",5,72,2,0,119,"0","0","0","0","0","0","0","0","198","1","6","205","198","205",0,"100320308210016605"
"30212","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","6","220",4,69,2,0,115,"0","0","0","0","0","0","0","0","190","0","7","197","190","197",0,"100320308210016606"
"30213","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","7","220",3,39,0,0,147,"0","0","0","0","0","0","0","0","189","1","4","194","189","194",0,"100320308210016607"
"30214","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","166","Unidad Educativa Estados Unidos","8","220",4,65,4,1,120,"0","0","0","0","0","0","0","0","194","1","3","198","194","198",0,"100320308210016608"
"30292","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","4","220",4,30,3,1,150,"0","0","0","0","0","0","0","0","188","1","4","193","188","193",0,"100320308210014604"
"30294","PRESIDENTE","32","Bolivia","3","Cochabamba","0","0","1","Cercado                                 ","1","Cochabamba","821","Cochabamba","146","Colegio Loyola","6","220",6,27,0,0,154,"0","0","0","0","0","0","0","0","187","0","1","188","187","188",0,"100320308210014606"
